vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
0.0,13,195000,host,0,0,0,NA,684484,42865,462,2284,448,172,71,0,0
0.0,13,195000,symbiont,3147424,1.26843e+06,3.87864e+06,0,730463,24865,382,492,443,203,96,0,0
0.0,13,200000,host,0,0,0,NA,686991,41390,608,488,470,185,73,1,0
0.0,13,200000,symbiont,3258642,1.28286e+06,4.0603e+06,0,759296,30164,398,483,544,198,113,2,0
0.0,14,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,14,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,14,5000,host,0,0,0,NA,1.32173e+06,186,400,318,396,33,14,0,0
0.0,14,5000,symbiont,20258,4949,3.51824e+06,0,693431,464,274,263,293,26,11,0,0
0.0,14,10000,host,0,0,0,NA,1.08601e+06,213,323,272,302,65,39,0,0
0.0,14,10000,symbiont,47933,18101,3.10582e+06,0,611687,324,246,206,238,50,29,0,0
0.0,14,15000,host,0,0,0,NA,833690,349,186,180,200,58,39,0,0
0.0,14,15000,symbiont,80188,41507,2.50006e+06,0,493027,553,136,146,157,50,27,0,0
0.0,14,20000,host,0,0,0,NA,752684,698,176,164,167,64,34,0,0
0.0,14,20000,symbiont,128906,76101,2.56694e+06,0,507034,641,108,130,150,40,24,0,0
0.0,14,25000,host,0,0,0,NA,679326,1687,119,140,152,54,30,0,0
0.0,14,25000,symbiont,160145,100994,2.39676e+06,0,473433,782,86,132,116,38,27,0,1
0.0,14,30000,host,0,0,0,NA,648737,1673,120,127,130,53,33,0,0
0.0,14,30000,symbiont,200555,136038,2.40794e+06,0,475140,1599,109,119,97,40,26,0,0
0.0,14,35000,host,0,0,0,NA,608579,1758,100,118,107,42,25,0,0
0.0,14,35000,symbiont,274000,196708,2.37658e+06,0,468907,1594,94,128,118,38,17,0,0
0.0,14,40000,host,0,0,0,NA,589835,1754,100,132,125,37,19,0,0
0.0,14,40000,symbiont,337635,262153,2.47704e+06,0,487695,2816,80,124,114,50,20,0,0
0.0,14,45000,host,0,0,0,NA,575265,1217,93,116,117,51,21,0,0
0.0,14,45000,symbiont,416843,311730,2.49964e+06,0,491822,3618,104,105,96,38,21,0,0
0.0,14,50000,host,0,0,0,NA,570619,1202,95,96,120,32,20,0,0
0.0,14,50000,symbiont,501740,355487,2.52847e+06,0,495651,4915,100,115,127,46,20,0,0
0.0,14,55000,host,0,0,0,NA,563509,1343,66,114,132,40,30,0,0
0.0,14,55000,symbiont,562965,385123,2.52586e+06,0,494966,5359,98,126,117,36,19,0,0
0.0,14,60000,host,0,0,0,NA,569487,2763,85,110,107,39,17,0,0
0.0,14,60000,symbiont,609884,412269,2.55906e+06,0,502032,4923,87,116,122,36,22,0,0
0.0,14,65000,host,0,0,0,NA,563866,2917,85,134,120,36,20,0,0
0.0,14,65000,symbiont,670076,453643,2.5762e+06,0,504958,4369,103,170,134,47,26,0,0
0.0,14,70000,host,0,0,0,NA,563901,4401,98,127,111,48,16,0,0
0.0,14,70000,symbiont,758676,480639,2.57184e+06,0,503521,4728,110,239,153,29,13,0,0
0.0,14,75000,host,0,0,0,NA,563554,6395,100,132,117,49,24,0,0
0.0,14,75000,symbiont,886998,561044,2.72172e+06,0,530890,6517,122,255,155,50,20,0,0
0.0,14,80000,host,0,0,0,NA,562034,7231,99,159,102,49,18,0,0
0.0,14,80000,symbiont,979649,605704,2.74208e+06,0,534338,6549,112,233,180,62,28,0,0
0.0,14,85000,host,0,0,0,NA,563836,10697,105,137,178,61,29,0,0
0.0,14,85000,symbiont,1082317,639003,2.79007e+06,0,544106,7324,96,251,154,42,21,0,0
0.0,14,90000,host,0,0,0,NA,548867,12482,108,378,159,52,20,0,0
0.0,14,90000,symbiont,1160390,690243,2.99863e+06,0,581864,10174,133,280,187,55,16,0,0
0.0,14,95000,host,0,0,0,NA,563835,11624,135,661,168,60,32,0,0
0.0,14,95000,symbiont,1242888,735487,3.12362e+06,0,601528,14452,139,300,204,61,29,2,0
0.0,14,100000,host,0,0,0,NA,563329,13382,125,659,179,52,28,1,0
0.0,14,100000,symbiont,1303758,774299,3.25368e+06,0,624400,16535,159,292,222,61,52,0,0
0.0,14,105000,host,0,0,0,NA,564338,16089,161,723,194,90,36,1,0
0.0,14,105000,symbiont,1407523,812364,3.33404e+06,0,641946,14999,158,273,240,85,38,0,0
0.0,14,110000,host,0,0,0,NA,557729,18698,141,707,145,61,27,2,0
0.0,14,110000,symbiont,1515614,787692,3.29213e+06,0,633083,16231,169,228,213,88,35,0,0
0.0,14,115000,host,0,0,0,NA,560305,17834,136,709,227,61,33,2,1
0.0,14,115000,symbiont,1646316,808059,3.34306e+06,0,629377,15442,166,1874,269,94,51,1,0
0.0,14,120000,host,0,0,0,NA,566073,18827,164,337,209,92,36,1,0
0.0,14,120000,symbiont,1827911,806116,3.38396e+06,0,620477,15083,163,4051,267,107,48,0,0
0.0,14,125000,host,0,0,0,NA,568790,19532,185,343,264,91,36,1,0
0.0,14,125000,symbiont,2040728,942562,3.72304e+06,0,639289,19375,192,9591,285,103,46,0,0
0.0,14,130000,host,0,0,0,NA,582491,17721,191,291,228,104,35,0,0
0.0,14,130000,symbiont,2253531,1.049e+06,3.77664e+06,0,628486,24267,209,11371,418,95,50,0,2
0.0,14,135000,host,0,0,0,NA,584222,18445,173,293,219,79,47,1,0
0.0,14,135000,symbiont,2386339,979932,3.8852e+06,0,618327,28673,201,14448,567,120,52,2,2
0.0,14,140000,host,0,0,0,NA,592922,20865,172,327,236,91,40,0,0
0.0,14,140000,symbiont,2561785,1.01399e+06,4.04548e+06,0,619651,37948,229,17108,567,117,55,1,1
0.0,14,145000,host,0,0,0,NA,597757,20637,226,288,254,103,44,0,0
0.0,14,145000,symbiont,2696936,1.0757e+06,4.11966e+06,0,616354,44026,247,18319,660,147,59,3,2
0.0,14,150000,host,0,0,0,NA,613026,17040,194,219,242,92,44,0,0
0.0,14,150000,symbiont,2893227,1.11529e+06,4.43637e+06,0,623936,47322,221,23841,1177,159,60,1,3
0.0,14,155000,host,0,0,0,NA,604401,17909,170,272,289,112,37,1,0
0.0,14,155000,symbiont,3088121,1.16437e+06,4.8249e+06,0,630576,53540,277,32159,1036,160,66,4,0
0.0,14,160000,host,0,0,0,NA,597298,23691,190,292,241,98,46,1,0
0.0,14,160000,symbiont,3287692,1.22428e+06,5.46457e+06,0,640924,57366,261,47053,643,154,96,5,2
0.0,14,165000,host,0,0,0,NA,595099,31285,188,395,255,108,47,1,0
0.0,14,165000,symbiont,3522474,1.29076e+06,5.76978e+06,0,639900,64824,279,53781,656,171,100,2,4
0.0,14,170000,host,0,0,0,NA,599959,34189,216,651,281,111,45,2,0
0.0,14,170000,symbiont,3795846,1.32464e+06,6.05422e+06,0,631917,80750,291,59863,649,194,100,2,3
0.0,14,175000,host,0,0,0,NA,603869,33706,211,481,304,125,40,1,0
0.0,14,175000,symbiont,4056436,1.3296e+06,6.32993e+06,0,616761,88889,311,67739,580,188,105,1,4
0.0,14,180000,host,0,0,0,NA,608482,30448,289,523,315,122,61,1,0
0.0,14,180000,symbiont,4394527,1.19795e+06,6.15086e+06,0,590275,94472,327,65847,536,232,113,2,1
0.0,14,185000,host,0,0,0,NA,607909,28932,302,474,285,127,52,1,1
0.0,14,185000,symbiont,4648848,1.13675e+06,6.5531e+06,0,573794,86379,328,78930,558,228,100,5,7
0.0,14,190000,host,0,0,0,NA,607649,28517,313,472,305,149,39,0,0
0.0,14,190000,symbiont,4923791,1.11162e+06,6.60706e+06,0,555192,88428,328,82392,529,195,122,3,7
0.0,14,195000,host,0,0,0,NA,618450,28366,358,471,354,144,64,0,0
0.0,14,195000,symbiont,5109755,1.12971e+06,7.33668e+06,0,555170,95934,299,98976,853,226,135,4,5
0.0,14,200000,host,0,0,0,NA,633453,26345,347,749,342,152,40,2,0
0.0,14,200000,symbiont,5326006,1.13649e+06,8.0345e+06,0,558896,104212,613,115037,641,223,111,8,15
0.0,15,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,15,0,symbiont,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,15,5000,host,0,0,0,NA,1.31892e+06,205,446,349,380,30,22,0,0
0.0,15,5000,symbiont,20585,3653,3.54312e+06,1,698714,191,270,269,260,36,21,0,0
0.0,15,10000,host,0,0,0,NA,1.08212e+06,398,314,261,313,66,46,0,0
0.0,15,10000,symbiont,47248,23874,3.17851e+06,1,626187,243,223,214,245,48,34,0,0
0.0,15,15000,host,0,0,0,NA,841853,768,190,190,194,36,32,0,0
0.0,15,15000,symbiont,85713,53790,2.57106e+06,1,506692,265,153,166,185,49,30,0,0
0.0,15,20000,host,0,0,0,NA,759588,802,161,152,164,46,39,0,0
0.0,15,20000,symbiont,125943,89303,2.59978e+06,1,512407,604,126,146,177,51,35,0,0
0.0,15,25000,host,0,0,0,NA,680351,536,119,138,152,42,27,0,0
0.0,15,25000,symbiont,168093,124223,2.43578e+06,1,481169,890,96,93,130,34,30,0,0
0.0,15,30000,host,0,0,0,NA,648096,1170,93,130,127,45,27,0,0
0.0,15,30000,symbiont,222386,153213,2.46713e+06,1,487428,886,84,137,118,43,24,0,0
0.0,15,35000,host,0,0,0,NA,616746,1581,97,135,115,38,21,0,0
0.0,15,35000,symbiont,264836,171952,2.40992e+06,1,475366,1762,86,139,99,42,25,0,0
0.0,15,40000,host,0,0,0,NA,594597,2353,94,105,102,43,20,0,0
0.0,15,40000,symbiont,340367,232294,2.51854e+06,1,496702,2637,87,113,91,36,23,0,0
0.0,15,45000,host,0,0,0,NA,560865,3120,82,128,108,40,23,0,0
0.0,15,45000,symbiont,382746,252919,2.49724e+06,1,492404,2252,70,183,98,27,24,0,0
0.0,15,50000,host,0,0,0,NA,551480,3037,89,111,114,29,21,0,0
0.0,15,50000,symbiont,446493,293050,2.52426e+06,1,496479,2565,97,201,130,50,17,0,0
0.0,15,55000,host,0,0,0,NA,553992,2607,76,116,92,44,19,0,0
0.0,15,55000,symbiont,525897,350606,2.4954e+06,1,490771,2484,106,190,119,43,27,0,0
0.0,15,60000,host,0,0,0,NA,559958,2685,100,132,108,36,25,0,0
0.0,15,60000,symbiont,612838,408852,2.56389e+06,1,503941,3013,135,201,117,35,22,0,0
0.0,15,65000,host,0,0,0,NA,559019,3412,92,119,120,45,22,0,0
0.0,15,65000,symbiont,715010,496069,2.62617e+06,1,514747,3463,183,211,132,56,27,0,0
0.0,15,70000,host,0,0,0,NA,555319,3828,92,137,114,39,12,0,0
0.0,15,70000,symbiont,779671,520047,2.74725e+06,1,537944,4706,95,233,158,57,23,0,0
0.0,15,75000,host,0,0,0,NA,552685,4041,105,133,133,44,12,0,0
0.0,15,75000,symbiont,869986,545362,2.80512e+06,1,549042,4869,118,245,152,53,29,0,0
0.0,15,80000,host,0,0,0,NA,564337,4309,98,152,145,60,29,0,0
0.0,15,80000,symbiont,949060,565982,2.82835e+06,1,551824,6358,116,212,168,58,39,0,0
0.0,15,85000,host,0,0,0,NA,575393,4626,106,155,139,52,26,0,0
0.0,15,85000,symbiont,1060197,576775,2.81813e+06,1,546567,6763,127,562,173,60,33,0,0
0.0,15,90000,host,0,0,0,NA,588539,4476,108,506,168,62,28,0,0
0.0,15,90000,symbiont,1169248,617985,2.89764e+06,1,558623,6818,156,895,206,65,41,1,0
0.0,15,95000,host,0,0,0,NA,593224,6309,128,708,189,53,22,0,0
0.0,15,95000,symbiont,1272428,677822,2.93901e+06,1,563853,7181,179,1135,223,102,33,0,0
0.0,15,100000,host,0,0,0,NA,577098,9280,121,733,169,67,28,0,0
0.0,15,100000,symbiont,1345304,723834,3.08532e+06,1,593763,8078,164,1019,227,77,27,1,0
0.0,15,105000,host,0,0,0,NA,570666,9472,137,710,188,51,22,0,0
0.0,15,105000,symbiont,1422914,786756,3.22319e+06,1,617057,12125,162,958,252,70,42,0,0
0.0,15,110000,host,0,0,0,NA,575288,8462,138,366,195,62,30,1,0
0.0,15,110000,symbiont,1499754,824803,3.32488e+06,1,635095,13112,193,981,267,98,48,0,0
0.0,15,115000,host,0,0,0,NA,596874,10027,133,200,195,77,36,0,0
0.0,15,115000,symbiont,1613052,875325,3.40546e+06,1,648365,15862,196,898,319,110,39,0,0
0.0,15,120000,host,0,0,0,NA,603163,12318,168,251,215,76,30,0,0
0.0,15,120000,symbiont,1708966,887600,3.45089e+06,1,655106,19248,250,628,337,125,43,1,0
0.0,15,125000,host,0,0,0,NA,602726,15855,150,224,219,79,36,0,0
0.0,15,125000,symbiont,1804461,953903,3.61972e+06,1,685769,23448,245,476,321,139,50,0,0
0.0,15,130000,host,0,0,0,NA,607323,18626,209,405,275,75,30,2,0
0.0,15,130000,symbiont,1887111,1.01107e+06,3.77179e+06,1,709983,27007,246,753,323,149,56,1,0
0.0,15,135000,host,0,0,0,NA,608187,18036,186,1755,260,115,42,0,0
0.0,15,135000,symbiont,1995199,1.06419e+06,3.85256e+06,1,719696,31177,264,971,326,132,76,0,0
0.0,15,140000,host,0,0,0,NA,602385,21712,203,2936,273,96,49,0,0
0.0,15,140000,symbiont,2136172,1.10656e+06,3.89992e+06,1,731078,29657,302,820,358,130,73,2,1
0.0,15,145000,host,0,0,0,NA,596635,23905,228,3405,316,86,44,0,0
0.0,15,145000,symbiont,2239985,1.11878e+06,3.98128e+06,1,749527,27057,359,842,364,151,56,1,0
0.0,15,150000,host,0,0,0,NA,594020,29304,201,3061,294,104,37,3,0
0.0,15,150000,symbiont,2355044,1.13709e+06,3.98554e+06,1,746879,29173,410,806,368,196,72,0,0
0.0,15,155000,host,0,0,0,NA,591886,36256,240,2705,296,142,57,6,0
0.0,15,155000,symbiont,2467013,1.16398e+06,3.98788e+06,1,746118,29898,446,833,367,181,80,0,0
0.0,15,160000,host,0,0,0,NA,606936,31824,215,1781,324,126,45,3,0
0.0,15,160000,symbiont,2524259,1.10798e+06,3.91635e+06,1,730663,30391,467,868,390,161,82,1,1
0.0,15,165000,host,0,0,0,NA,622286,30170,264,1421,344,128,38,3,0
0.0,15,165000,symbiont,2641827,1.09675e+06,3.87965e+06,1,720609,32345,445,821,417,198,94,0,0
0.0,15,170000,host,0,0,0,NA,632877,28206,306,1565,365,118,43,1,0
0.0,15,170000,symbiont,2706707,1.08382e+06,3.83548e+06,1,710861,35370,457,669,409,160,82,4,0
0.0,15,175000,host,0,0,0,NA,638899,28054,496,1758,327,125,59,1,0
0.0,15,175000,symbiont,2759032,1.09293e+06,3.80106e+06,1,702288,36340,344,664,457,180,102,2,0
0.0,15,180000,host,0,0,0,NA,637672,29057,652,1928,338,156,50,2,0
0.0,15,180000,symbiont,2835047,1.11097e+06,3.82902e+06,1,705005,40087,517,652,366,194,74,1,0
0.0,15,185000,host,0,0,0,NA,639903,31679,702,615,376,119,49,4,0
0.0,15,185000,symbiont,2925980,1.12917e+06,3.85818e+06,1,705122,40115,712,864,484,210,81,3,0
0.0,15,190000,host,0,0,0,NA,636794,31199,698,671,394,154,50,4,0
0.0,15,190000,symbiont,3024902,1.16535e+06,3.83873e+06,1,700919,42787,512,869,450,220,70,1,0
0.0,15,195000,host,0,0,0,NA,611164,34156,680,598,439,143,49,3,0
0.0,15,195000,symbiont,3055717,1.18083e+06,3.80022e+06,1,691447,45726,327,928,418,228,76,2,0
0.0,15,200000,host,0,0,0,NA,599046,38383,639,503,383,146,52,5,0
0.0,15,200000,symbiont,3093677,1.17458e+06,3.78146e+06,1,688473,45100,335,827,456,209,81,4,1
0.0,16,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,16,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,16,5000,host,0,0,0,NA,1.31912e+06,198,428,332,411,33,20,0,0
0.0,16,5000,symbiont,18462,2601,3.53269e+06,0,696614,316,262,249,277,26,21,0,0
0.0,16,10000,host,0,0,0,NA,1.08394e+06,573,310,275,278,53,44,0,0
0.0,16,10000,symbiont,44841,12484,3.16129e+06,0,622328,242,218,217,265,53,35,0,0
0.0,16,15000,host,0,0,0,NA,825615,1036,185,187,196,55,24,0,0
0.0,16,15000,symbiont,85849,42100,2.58238e+06,0,509733,374,147,135,154,37,33,0,0
0.0,16,20000,host,0,0,0,NA,737460,908,176,147,150,54,29,0,0
0.0,16,20000,symbiont,138726,83636,2.59532e+06,0,512551,568,125,140,144,39,28,0,0
0.0,16,25000,host,0,0,0,NA,655699,1184,125,121,154,46,36,0,0
0.0,16,25000,symbiont,177228,110495,2.40902e+06,0,475571,738,109,136,110,43,34,0,0
0.0,16,30000,host,0,0,0,NA,623514,1441,100,108,139,44,32,0,0
0.0,16,30000,symbiont,214049,136972,2.44156e+06,0,482141,994,107,108,121,43,26,0,0
0.0,16,35000,host,0,0,0,NA,576076,2435,99,110,127,30,22,0,0
0.0,16,35000,symbiont,265914,162157,2.36328e+06,0,466881,1271,101,124,98,37,17,0,0
0.0,16,40000,host,0,0,0,NA,574991,2982,89,112,109,41,25,0,0
0.0,16,40000,symbiont,317828,201060,2.43956e+06,0,481332,1524,91,109,121,41,27,0,0
0.0,16,45000,host,0,0,0,NA,555338,3703,85,106,131,43,20,0,0
0.0,16,45000,symbiont,363462,225585,2.38867e+06,0,471069,2113,76,107,121,36,17,1,0
0.0,16,50000,host,0,0,0,NA,549176,3869,80,114,107,34,17,0,0
0.0,16,50000,symbiont,415010,257612,2.42135e+06,0,475456,4414,89,103,112,33,17,0,0
0.0,16,55000,host,0,0,0,NA,545571,4235,89,99,93,36,17,0,0
0.0,16,55000,symbiont,458854,317924,2.45628e+06,0,480188,5796,84,165,138,35,14,2,0
0.0,16,60000,host,0,0,0,NA,533604,5855,78,93,111,39,16,0,0
0.0,16,60000,symbiont,523438,356260,2.50109e+06,0,487492,6998,96,180,133,39,22,2,0
0.0,16,65000,host,0,0,0,NA,532708,5674,92,109,103,44,21,0,0
0.0,16,65000,symbiont,623014,416300,2.5209e+06,0,489787,8400,109,192,137,47,20,0,0
0.0,16,70000,host,0,0,0,NA,534405,5238,82,129,105,32,25,0,0
0.0,16,70000,symbiont,679199,431092,2.52576e+06,0,489934,9458,88,178,157,36,16,1,0
0.0,16,75000,host,0,0,0,NA,536718,5219,106,150,116,33,18,0,0
0.0,16,75000,symbiont,745091,449252,2.52588e+06,0,490774,8513,76,206,137,42,24,0,0
0.0,16,80000,host,0,0,0,NA,546584,6209,100,152,129,50,19,0,0
0.0,16,80000,symbiont,822094,441447,2.54135e+06,0,491664,9542,110,267,166,47,19,1,0
0.0,16,85000,host,0,0,0,NA,555606,5781,116,256,164,36,22,0,0
0.0,16,85000,symbiont,882110,458416,2.59865e+06,0,504114,8080,106,280,179,59,19,1,0
0.0,16,90000,host,0,0,0,NA,571102,7545,106,479,143,48,17,0,0
0.0,16,90000,symbiont,946242,512472,2.76301e+06,0,537421,6965,158,297,183,59,21,1,0
0.0,16,95000,host,0,0,0,NA,573540,8811,121,184,185,65,18,0,0
0.0,16,95000,symbiont,1032133,601738,2.93886e+06,0,571766,8015,158,267,169,66,25,1,0
0.0,16,100000,host,0,0,0,NA,586833,9235,162,165,207,56,25,0,1
0.0,16,100000,symbiont,1128520,649024,3.03424e+06,0,584198,10555,512,270,201,78,40,1,1
0.0,16,105000,host,0,0,0,NA,596730,9585,138,168,196,84,26,1,0
0.0,16,105000,symbiont,1242244,686088,3.11187e+06,0,600195,9995,353,272,252,97,48,2,0
0.0,16,110000,host,0,0,0,NA,595480,10500,154,192,207,82,32,0,0
0.0,16,110000,symbiont,1404069,712691,3.17854e+06,0,612010,10386,627,239,221,94,42,0,0
0.0,16,115000,host,0,0,0,NA,601347,9964,154,192,187,58,27,0,0
0.0,16,115000,symbiont,1529280,786436,3.25266e+06,0,628403,11050,240,277,229,95,54,1,0
0.0,16,120000,host,0,0,0,NA,609565,8972,166,207,198,77,32,0,0
0.0,16,120000,symbiont,1657372,876959,3.33585e+06,0,639380,13302,427,276,337,119,49,0,0
0.0,16,125000,host,0,0,0,NA,621217,8481,171,622,240,66,36,0,0
0.0,16,125000,symbiont,1722695,862273,3.29459e+06,0,630400,15222,435,281,274,111,43,1,0
0.0,16,130000,host,0,0,0,NA,625690,10966,150,926,232,76,45,0,0
0.0,16,130000,symbiont,1836875,890201,3.2737e+06,0,622762,17329,282,363,342,137,56,1,0
0.0,16,135000,host,0,0,0,NA,661013,13269,209,2067,286,81,35,0,0
0.0,16,135000,symbiont,1942294,898923,3.35252e+06,0,639216,17911,226,296,338,139,48,1,0
0.0,16,140000,host,0,0,0,NA,672709,14664,203,2638,272,100,37,1,0
0.0,16,140000,symbiont,2066434,929910,3.43142e+06,0,650396,20680,274,311,369,141,71,3,0
0.0,16,145000,host,0,0,0,NA,671949,12398,212,2070,265,108,46,0,0
0.0,16,145000,symbiont,2214060,987219,3.51046e+06,0,663548,22888,313,340,374,146,66,0,0
0.0,16,150000,host,0,0,0,NA,678450,12883,206,2388,384,122,53,0,0
0.0,16,150000,symbiont,2359496,1.01882e+06,3.63526e+06,0,682313,27436,338,339,459,160,62,0,0
0.0,16,155000,host,0,0,0,NA,697273,15327,264,2208,337,119,50,1,0
0.0,16,155000,symbiont,2514237,1.0502e+06,3.72242e+06,0,697508,28761,353,412,446,178,64,2,0
0.0,16,160000,host,0,0,0,NA,703854,18573,227,2438,374,133,45,0,1
0.0,16,160000,symbiont,2670640,1.09686e+06,3.82572e+06,0,716109,26858,334,712,496,195,85,1,0
0.0,16,165000,host,0,0,0,NA,703813,20840,253,2319,366,159,49,0,1
0.0,16,165000,symbiont,2813642,1.1275e+06,3.86506e+06,0,721126,27845,410,841,515,196,83,0,0
0.0,16,170000,host,0,0,0,NA,695347,18634,558,2231,395,153,57,1,0
0.0,16,170000,symbiont,2903941,1.16707e+06,3.95574e+06,0,733913,32027,362,871,544,225,92,3,0
0.0,16,175000,host,0,0,0,NA,692930,23090,652,2564,379,141,70,0,0
0.0,16,175000,symbiont,3004998,1.20516e+06,3.96764e+06,0,731324,37603,351,848,558,218,78,3,0
0.0,16,180000,host,0,0,0,NA,687181,28511,673,2597,421,153,56,2,1
0.0,16,180000,symbiont,3113332,1.22424e+06,4.08186e+06,0,742049,38812,431,2022,517,244,114,2,0
0.0,16,185000,host,0,0,0,NA,686165,35364,459,2215,413,187,72,1,0
0.0,16,185000,symbiont,3223029,1.26257e+06,4.18724e+06,0,740987,45860,437,3818,584,221,111,4,0
0.0,16,190000,host,0,0,0,NA,691866,37181,326,1429,399,173,66,1,0
0.0,16,190000,symbiont,3265586,1.23647e+06,4.1328e+06,0,726264,49576,415,4081,542,204,82,6,0
0.0,16,195000,host,0,0,0,NA,703095,40786,319,830,455,171,58,4,0
0.0,16,195000,symbiont,3379340,1.27197e+06,4.12437e+06,0,733184,43634,526,3545,546,238,91,1,0
0.0,16,200000,host,0,0,0,NA,710810,42321,332,731,429,187,62,2,0
0.0,16,200000,symbiont,3456210,1.23186e+06,3.9585e+06,0,709094,40558,813,2559,491,223,111,3,0
0.0,17,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,17,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,17,5000,host,0,0,0,NA,1.32084e+06,207,392,361,385,31,17,0,0
0.0,17,5000,symbiont,21748,4020,3.5479e+06,0,699396,409,267,297,265,22,21,0,0
0.0,17,10000,host,0,0,0,NA,1.08282e+06,452,310,250,337,62,34,0,0
0.0,17,10000,symbiont,44159,12651,3.15394e+06,0,621113,595,223,202,251,44,30,0,0
0.0,17,15000,host,0,0,0,NA,830084,1068,194,199,186,51,39,0,0
0.0,17,15000,symbiont,79608,47938,2.53112e+06,0,498646,801,152,163,157,39,35,0,0
0.0,17,20000,host,0,0,0,NA,750938,1235,164,158,195,59,45,0,0
0.0,17,20000,symbiont,131722,86371,2.596e+06,0,511562,1174,126,132,153,52,35,0,0
0.0,17,25000,host,0,0,0,NA,672492,1124,121,132,142,47,27,0,0
0.0,17,25000,symbiont,181344,115368,2.4614e+06,0,486254,1033,105,131,110,32,26,0,0
0.0,17,30000,host,0,0,0,NA,632775,1807,118,126,142,43,24,0,0
0.0,17,30000,symbiont,235635,164615,2.51821e+06,0,497510,1164,91,132,114,43,21,0,0
0.0,17,35000,host,0,0,0,NA,599798,3117,84,116,120,45,26,0,0
0.0,17,35000,symbiont,270107,208270,2.49463e+06,0,493413,1153,68,105,105,33,24,0,0
0.0,17,40000,host,0,0,0,NA,583238,2912,97,109,119,35,15,0,0
0.0,17,40000,symbiont,313616,234641,2.54498e+06,0,502593,1539,87,113,110,36,29,0,0
0.0,17,45000,host,0,0,0,NA,567166,2002,95,119,94,34,16,0,0
0.0,17,45000,symbiont,366110,282605,2.58975e+06,0,510775,2303,88,131,114,39,21,0,0
0.0,17,50000,host,0,0,0,NA,566363,2660,73,121,118,36,19,0,0
0.0,17,50000,symbiont,431281,325063,2.67798e+06,0,528661,2087,95,123,131,35,14,0,0
0.0,17,55000,host,0,0,0,NA,573796,2726,99,132,100,30,25,0,0
0.0,17,55000,symbiont,470802,335840,2.62982e+06,0,518636,2487,95,130,125,31,17,0,0
0.0,17,60000,host,0,0,0,NA,580616,2597,80,137,127,35,20,0,0
0.0,17,60000,symbiont,524829,386273,2.6484e+06,0,520983,3144,97,141,154,36,19,0,0
0.0,17,65000,host,0,0,0,NA,582150,3079,117,155,116,45,30,0,0
0.0,17,65000,symbiont,606345,446126,2.73873e+06,0,538122,3320,83,205,162,52,18,0,0
0.0,17,70000,host,0,0,0,NA,595381,4170,90,172,155,45,21,0,0
0.0,17,70000,symbiont,711761,486190,2.80147e+06,0,550298,3484,94,216,137,65,25,0,0
0.0,17,75000,host,0,0,0,NA,605519,4953,129,174,166,48,18,0,0
0.0,17,75000,symbiont,799450,522179,2.76636e+06,0,542427,3796,106,249,152,59,26,0,0
0.0,17,80000,host,0,0,0,NA,598851,4967,134,146,176,63,26,0,0
0.0,17,80000,symbiont,888307,555529,2.79482e+06,0,545809,4916,114,340,162,70,28,0,0
0.0,17,85000,host,0,0,0,NA,597367,5274,124,201,140,76,22,0,0
0.0,17,85000,symbiont,1003961,642959,2.8756e+06,0,557904,5712,135,753,159,64,26,0,0
0.0,17,90000,host,0,0,0,NA,596277,8547,133,188,206,62,35,0,0
0.0,17,90000,symbiont,1072423,689766,2.92738e+06,0,567408,6485,127,711,159,72,36,1,0
0.0,17,95000,host,0,0,0,NA,608586,9665,125,189,172,70,28,0,0
0.0,17,95000,symbiont,1161107,715691,2.96669e+06,0,574470,6020,174,756,204,70,32,0,0
0.0,17,100000,host,0,0,0,NA,628290,11939,151,193,203,78,39,4,0
0.0,17,100000,symbiont,1245322,757384,3.10136e+06,0,598428,7645,152,823,227,85,44,0,0
0.0,17,105000,host,0,0,0,NA,639312,12734,139,241,199,98,29,1,0
0.0,17,105000,symbiont,1348668,771453,3.10737e+06,0,596036,9630,178,956,231,82,51,3,0
0.0,17,110000,host,0,0,0,NA,654553,10640,165,268,243,75,34,0,0
0.0,17,110000,symbiont,1462674,792955,3.13638e+06,0,600009,12771,151,761,260,88,50,1,0
0.0,17,115000,host,0,0,0,NA,652238,10951,184,253,221,79,55,2,0
0.0,17,115000,symbiont,1529265,795888,3.16831e+06,0,605552,14614,203,644,235,101,42,0,0
0.0,17,120000,host,0,0,0,NA,648599,11942,279,239,240,84,37,1,0
0.0,17,120000,symbiont,1692760,774035,3.28074e+06,0,624058,16810,501,305,305,123,59,1,1
0.0,17,125000,host,0,0,0,NA,665080,14135,286,494,277,93,49,0,0
0.0,17,125000,symbiont,1787206,826969,3.4364e+06,0,654401,17959,302,409,327,130,60,0,0
0.0,17,130000,host,0,0,0,NA,678119,14664,331,291,300,109,38,1,0
