partner vertical_transmission update squareNum completions
Host 1.0 15000 4194304 5
Host 1.0 15000 1073676289 1
Host 1.0 15000 1048576 4
Host 1.0 15000 1677721600 1
Host 1.0 20000 4 3974886
Host 1.0 20000 9 1492
Host 1.0 20000 16 12506
Host 1.0 20000 64 3361
Host 1.0 20000 100 31
Host 1.0 20000 121 214
Host 1.0 20000 196 27
Host 1.0 20000 256 166
Host 1.0 20000 324 19
Host 1.0 20000 400 22
Host 1.0 20000 484 17
Host 1.0 20000 576 13
Host 1.0 20000 1024 323
Host 1.0 20000 4096 656
Host 1.0 20000 16384 302
Host 1.0 20000 65536 352
Host 1.0 20000 262144 88
Host 1.0 20000 1048576 64
Host 1.0 20000 4194304 80
Host 1.0 20000 16777216 68
Host 1.0 20000 67108864 69
Host 1.0 20000 268435456 369
Host 1.0 20000 1073741824 8633
Host 1.0 20000 4294705156 12
Host 1.0 20000 144 100
Host 1.0 20000 169 22
Host 1.0 20000 225 22
Host 1.0 20000 289 16
Host 1.0 20000 361 11
Host 1.0 20000 441 6
Host 1.0 20000 529 5
Host 1.0 20000 625 4
Host 1.0 20000 676 8
Host 1.0 20000 729 2
Host 1.0 20000 784 7
Host 1.0 20000 841 2
Host 1.0 20000 900 5
Host 1.0 20000 961 2
Host 1.0 20000 1089 1
Host 1.0 20000 1156 3
Host 1.0 20000 36 1044
Host 1.0 20000 25 124
Host 1.0 20000 49 45
Host 1.0 20000 81 19
Host 1.0 20000 1225 1
Host 1.0 20000 1296 1
Host 1.0 20000 1369 1
Host 1.0 20000 1600 1
Host 1.0 20000 1936 1
Host 1.0 20000 2116 1
Host 1.0 20000 2809 1
Host 1.0 20000 4294836225 38
Host 1.0 20000 6724 1
Host 1.0 20000 62500 1
Host 1.0 20000 976562500 1
Host 1.0 20000 4294443024 1
Host 1.0 20000 32761 7
Host 1.0 20000 419430400 1
Host 1.0 20000 655360000 1
Host 1.0 20000 1024000000 1
Host 1.0 20000 1073676289 1
Host 1.0 25000 4 3061926
Host 1.0 25000 9 1647
Host 1.0 25000 16 10754
Host 1.0 25000 25 152
Host 1.0 25000 36 911
Host 1.0 25000 49 40
Host 1.0 25000 64 2781
Host 1.0 25000 81 25
Host 1.0 25000 100 32
Host 1.0 25000 121 59
Host 1.0 25000 144 36
Host 1.0 25000 196 27
Host 1.0 25000 256 607
Host 1.0 25000 324 18
Host 1.0 25000 400 14
Host 1.0 25000 484 13
Host 1.0 25000 676 13
Host 1.0 25000 784 21
Host 1.0 25000 1024 766
Host 1.0 25000 4096 497
Host 1.0 25000 16384 375
Host 1.0 25000 65536 298
Host 1.0 25000 262144 153
Host 1.0 25000 1048576 110
Host 1.0 25000 4194304 102
Host 1.0 25000 16777216 160
Host 1.0 25000 67108864 138
Host 1.0 25000 268435456 951
Host 1.0 25000 1073741824 13344
Host 1.0 25000 4294705156 15
Host 1.0 25000 361 15
Host 1.0 25000 441 10
Host 1.0 25000 529 8
Host 1.0 25000 625 5
Host 1.0 25000 576 14
Host 1.0 25000 729 7
Host 1.0 25000 841 5
Host 1.0 25000 1225 4
Host 1.0 25000 1296 10
Host 1.0 25000 1369 4
Host 1.0 25000 1444 6
Host 1.0 25000 1521 2
Host 1.0 25000 1600 8
Host 1.0 25000 1681 2
Host 1.0 25000 1849 1
Host 1.0 25000 1936 5
Host 1.0 25000 225 18
Host 1.0 25000 900 11
Host 1.0 25000 1156 3
Host 1.0 25000 1764 4
Host 1.0 25000 169 10
Host 1.0 25000 289 11
Host 1.0 25000 2304 2
Host 1.0 25000 2704 1
Host 1.0 25000 3025 1
Host 1.0 25000 33124 1
Host 1.0 25000 4294836225 41
Host 1.0 25000 961 3
Host 1.0 25000 1089 2
Host 1.0 25000 2401 1
Host 1.0 25000 1562500 1
Host 1.0 25000 4000000 1
Host 1.0 25000 603979776 1
Host 1.0 25000 2025 1
Host 1.0 25000 12100 1
Host 1.0 25000 24025 1
Host 1.0 25000 32761 13
Host 1.0 25000 2500 1
Host 1.0 25000 524176 1
Host 1.0 30000 4 2706059
Host 1.0 30000 9 2867
Host 1.0 30000 16 12756
Host 1.0 30000 36 891
Host 1.0 30000 49 54
Host 1.0 30000 64 2385
Host 1.0 30000 100 37
Host 1.0 30000 121 15
Host 1.0 30000 144 27
Host 1.0 30000 169 17
Host 1.0 30000 196 17
Host 1.0 30000 225 10
Host 1.0 30000 256 965
Host 1.0 30000 289 4
Host 1.0 30000 324 12
Host 1.0 30000 484 13
Host 1.0 30000 676 10
Host 1.0 30000 841 3
Host 1.0 30000 900 7
Host 1.0 30000 1024 583
Host 1.0 30000 1156 8
Host 1.0 30000 1444 3
Host 1.0 30000 4096 288
Host 1.0 30000 16384 578
Host 1.0 30000 65536 266
Host 1.0 30000 262144 180
Host 1.0 30000 1048576 147
Host 1.0 30000 4194304 141
Host 1.0 30000 16777216 120
Host 1.0 30000 67108864 367
Host 1.0 30000 268435456 1272
Host 1.0 30000 1073741824 15808
Host 1.0 30000 4294705156 7
Host 1.0 30000 4294836225 53
Host 1.0 30000 25 177
Host 1.0 30000 81 36
Host 1.0 30000 576 14
Host 1.0 30000 625 5
Host 1.0 30000 729 4
Host 1.0 30000 784 7
Host 1.0 30000 961 5
Host 1.0 30000 1089 2
Host 1.0 30000 400 13
Host 1.0 30000 1296 12
Host 1.0 30000 2209 2
Host 1.0 30000 2304 5
Host 1.0 30000 2401 1
Host 1.0 30000 2500 4
Host 1.0 30000 2601 1
Host 1.0 30000 2704 4
Host 1.0 30000 1600 2
Host 1.0 30000 1369 2
Host 1.0 30000 2116 2
Host 1.0 30000 2415919104 3
Host 1.0 30000 361 5
Host 1.0 30000 441 5
Host 1.0 30000 529 10
Host 1.0 30000 4225 1
Host 1.0 30000 5041 1
Host 1.0 30000 1521 1
Host 1.0 30000 1681 1
Host 1.0 30000 1764 3
Host 1.0 30000 1936 3
Host 1.0 30000 9216 1
Host 1.0 30000 36864 1
Host 1.0 30000 589824 1
Host 1.0 30000 2359296 1
Host 1.0 30000 9437184 2
Host 1.0 30000 37748736 2
Host 1.0 30000 40960000 1
Host 1.0 30000 150994944 2
Host 1.0 30000 268402689 1
Host 1.0 30000 603979776 3
Host 1.0 30000 1073610756 1
Host 1.0 30000 25600 1
Host 1.0 30000 4294574089 1
Host 1.0 30000 32761 6
Host 1.0 30000 1849 1
Host 1.0 30000 2025 3
Host 1.0 30000 1073676289 1
Host 1.0 30000 1225 1
Host 1.0 30000 2096704 1
Host 1.0 35000 4 2226353
Host 1.0 35000 9 3322
Host 1.0 35000 16 12455
Host 1.0 35000 25 387
Host 1.0 35000 36 846
Host 1.0 35000 49 85
Host 1.0 35000 64 2275
Host 1.0 35000 81 41
Host 1.0 35000 100 52
Host 1.0 35000 121 31
Host 1.0 35000 144 43
Host 1.0 35000 169 28
Host 1.0 35000 196 39
Host 1.0 35000 225 26
Host 1.0 35000 256 777
Host 1.0 35000 289 27
Host 1.0 35000 324 30
Host 1.0 35000 361 19
Host 1.0 35000 400 19
Host 1.0 35000 441 16
Host 1.0 35000 484 17
Host 1.0 35000 529 11
Host 1.0 35000 576 14
Host 1.0 35000 625 12
Host 1.0 35000 676 16
Host 1.0 35000 729 12
Host 1.0 35000 784 18
Host 1.0 35000 841 8
Host 1.0 35000 900 8
Host 1.0 35000 961 4
Host 1.0 35000 1024 330
Host 1.0 35000 1296 8
Host 1.0 35000 2500 3
Host 1.0 35000 4096 335
Host 1.0 35000 16384 360
Host 1.0 35000 65536 210
Host 1.0 35000 262144 210
Host 1.0 35000 1048576 147
Host 1.0 35000 4194304 126
Host 1.0 35000 16777216 167
Host 1.0 35000 67108864 571
Host 1.0 35000 268435456 1459
Host 1.0 35000 1073741824 18328
Host 1.0 35000 4294705156 2
Host 1.0 35000 4294836225 65
Host 1.0 35000 1089 4
Host 1.0 35000 1156 7
Host 1.0 35000 1225 3
Host 1.0 35000 1369 2
Host 1.0 35000 1444 8
Host 1.0 35000 1521 1
Host 1.0 35000 2704 2
Host 1.0 35000 2916 4
Host 1.0 35000 3249 1
Host 1.0 35000 1600 7
Host 1.0 35000 1764 8
Host 1.0 35000 1936 4
Host 1.0 35000 2116 2
Host 1.0 35000 3364 4
Host 1.0 35000 3136 1
Host 1.0 35000 2209 1
Host 1.0 35000 1073610756 14
Host 1.0 35000 2415919104 3
Host 1.0 35000 32761 17
Host 1.0 35000 16900 1
Host 1.0 35000 2304 1
Host 1.0 35000 3600 1
Host 1.0 35000 3721 1
Host 1.0 35000 4356 1
Host 1.0 35000 4624 1
Host 1.0 35000 8100 2
Host 1.0 35000 32041 1
Host 1.0 35000 524176 1
Host 1.0 35000 150994944 1
Host 1.0 35000 1073676289 1
Host 1.0 40000 4 2041684
Host 1.0 40000 9 3176
Host 1.0 40000 16 13305
Host 1.0 40000 25 480
Host 1.0 40000 36 917
Host 1.0 40000 49 78
Host 1.0 40000 64 2109
Host 1.0 40000 81 45
Host 1.0 40000 144 31
Host 1.0 40000 196 21
Host 1.0 40000 256 589
Host 1.0 40000 324 10
Host 1.0 40000 361 11
Host 1.0 40000 400 18
Host 1.0 40000 441 9
Host 1.0 40000 484 15
Host 1.0 40000 576 13
Host 1.0 40000 676 14
Host 1.0 40000 784 16
Host 1.0 40000 900 17
Host 1.0 40000 1024 349
Host 1.0 40000 1156 9
Host 1.0 40000 1225 8
Host 1.0 40000 1444 8
Host 1.0 40000 1521 4
Host 1.0 40000 2916 3
Host 1.0 40000 3364 1
Host 1.0 40000 4096 484
Host 1.0 40000 16384 391
Host 1.0 40000 65536 239
Host 1.0 40000 262144 209
Host 1.0 40000 1048576 155
Host 1.0 40000 4194304 163
Host 1.0 40000 16777216 163
Host 1.0 40000 67108864 533
Host 1.0 40000 268435456 1067
Host 1.0 40000 1073741824 18540
Host 1.0 40000 1677721600 2
Host 1.0 40000 4294705156 18
Host 1.0 40000 4294836225 49
Host 1.0 40000 100 37
Host 1.0 40000 121 22
Host 1.0 40000 169 26
Host 1.0 40000 289 16
Host 1.0 40000 1089 14
Host 1.0 40000 729 5
Host 1.0 40000 4624 2
Host 1.0 40000 1681 3
Host 1.0 40000 1764 7
Host 1.0 40000 529 10
Host 1.0 40000 625 6
Host 1.0 40000 3600 5
Host 1.0 40000 3721 1
Host 1.0 40000 4294443024 2
Host 1.0 40000 1600 4
Host 1.0 40000 1936 10
Host 1.0 40000 2116 5
Host 1.0 40000 2304 7
Host 1.0 40000 2500 3
Host 1.0 40000 2704 3
Host 1.0 40000 2025 3
Host 1.0 40000 3844 2
Host 1.0 40000 4356 2
Host 1.0 40000 1296 8
Host 1.0 40000 225 11
Host 1.0 40000 841 6
Host 1.0 40000 961 15
Host 1.0 40000 1369 6
Host 1.0 40000 1849 3
Host 1.0 40000 1073610756 20
Host 1.0 40000 2415919104 2
Host 1.0 40000 32761 129
Host 1.0 40000 2809 1
Host 1.0 40000 130321 1
Host 1.0 40000 5776 1
Host 1.0 40000 6400 1
Host 1.0 40000 6724 1
Host 1.0 40000 7744 1
Host 1.0 40000 8464 1
Host 1.0 40000 30625 1
Host 1.0 40000 32400 2
Host 1.0 40000 2209 1
Host 1.0 40000 33124 1
Host 1.0 40000 1849688064 1
Host 1.0 45000 4 1923146
Host 1.0 45000 9 2994
Host 1.0 45000 16 14795
Host 1.0 45000 25 535
Host 1.0 45000 36 962
Host 1.0 45000 49 76
Host 1.0 45000 64 2662
Host 1.0 45000 81 40
Host 1.0 45000 100 60
Host 1.0 45000 121 43
Host 1.0 45000 144 36
Host 1.0 45000 169 42
Host 1.0 45000 196 24
Host 1.0 45000 256 780
Host 1.0 45000 289 15
Host 1.0 45000 324 14
Host 1.0 45000 361 5
Host 1.0 45000 400 18
Host 1.0 45000 484 14
Host 1.0 45000 529 36
Host 1.0 45000 576 13
Host 1.0 45000 676 15
Host 1.0 45000 784 6
Host 1.0 45000 900 8
Host 1.0 45000 961 3
Host 1.0 45000 1024 485
Host 1.0 45000 1089 1
Host 1.0 45000 1156 11
Host 1.0 45000 1296 11
Host 1.0 45000 1444 8
Host 1.0 45000 1521 3
Host 1.0 45000 1600 9
Host 1.0 45000 1849 3
Host 1.0 45000 1936 10
Host 1.0 45000 3844 3
Host 1.0 45000 3969 1
Host 1.0 45000 4096 501
Host 1.0 45000 16384 591
Host 1.0 45000 65536 254
Host 1.0 45000 262144 175
Host 1.0 45000 1048576 136
Host 1.0 45000 4194304 163
Host 1.0 45000 16777216 174
Host 1.0 45000 67108864 439
Host 1.0 45000 268435456 1229
Host 1.0 45000 1073741824 17435
Host 1.0 45000 4294705156 25
Host 1.0 45000 4294836225 153
Host 1.0 45000 441 6
Host 1.0 45000 1369 4
Host 1.0 45000 841 7
Host 1.0 45000 1764 6
Host 1.0 45000 2025 5
Host 1.0 45000 2116 6
Host 1.0 45000 2209 5
Host 1.0 45000 225 18
Host 1.0 45000 729 7
Host 1.0 45000 3721 2
Host 1.0 45000 5776 1
Host 1.0 45000 6400 1
Host 1.0 45000 4624 3
Host 1.0 45000 5184 2
Host 1.0 45000 625 9
Host 1.0 45000 2304 6
Host 1.0 45000 2500 5
Host 1.0 45000 2704 4
Host 1.0 45000 2916 5
Host 1.0 45000 3136 5
Host 1.0 45000 3364 4
Host 1.0 45000 1225 4
Host 1.0 45000 2401 3
Host 1.0 45000 4900 2
Host 1.0 45000 1073610756 19
Host 1.0 45000 2415919104 11
Host 1.0 45000 1681 4
Host 1.0 45000 3600 3
Host 1.0 45000 59049 1
Host 1.0 45000 3486784401 1
Host 1.0 45000 32761 233
Host 1.0 45000 2601 2
Host 1.0 45000 3025 2
Host 1.0 45000 9216 1
Host 1.0 45000 9604 1
Host 1.0 45000 10816 1
Host 1.0 45000 1073676289 1
Host 1.0 45000 2809 1
Host 1.0 45000 3249 1
Host 1.0 45000 3481 1
Host 1.0 50000 4 1869150
Host 1.0 50000 9 2708
Host 1.0 50000 16 14519
Host 1.0 50000 25 504
Host 1.0 50000 36 756
Host 1.0 50000 49 59
Host 1.0 50000 64 3092
Host 1.0 50000 81 29
Host 1.0 50000 121 17
Host 1.0 50000 169 53
Host 1.0 50000 196 24
Host 1.0 50000 225 21
Host 1.0 50000 256 924
Host 1.0 50000 289 10
Host 1.0 50000 361 11
Host 1.0 50000 400 17
Host 1.0 50000 441 9
Host 1.0 50000 529 21
Host 1.0 50000 676 13
Host 1.0 50000 1024 546
Host 1.0 50000 1156 11
Host 1.0 50000 1296 8
Host 1.0 50000 1444 5
Host 1.0 50000 1600 9
Host 1.0 50000 1764 7
Host 1.0 50000 1936 5
Host 1.0 50000 2116 3
Host 1.0 50000 2304 5
Host 1.0 50000 2500 5
Host 1.0 50000 4096 511
Host 1.0 50000 16384 997
Host 1.0 50000 65536 283
Host 1.0 50000 262144 173
Host 1.0 50000 1048576 144
Host 1.0 50000 4194304 150
Host 1.0 50000 16777216 172
Host 1.0 50000 67108864 339
Host 1.0 50000 268435456 1557
Host 1.0 50000 1073741824 17328
Host 1.0 50000 1073807361 1
Host 1.0 50000 4294705156 21
Host 1.0 50000 4294836225 18
Host 1.0 50000 729 10
Host 1.0 50000 784 12
Host 1.0 50000 841 7
Host 1.0 50000 900 14
Host 1.0 50000 961 6
Host 1.0 50000 1521 4
Host 1.0 50000 2025 5
Host 1.0 50000 2209 4
Host 1.0 50000 2601 2
Host 1.0 50000 324 14
Host 1.0 50000 484 15
Host 1.0 50000 100 32
Host 1.0 50000 144 34
Host 1.0 50000 5476 4
Host 1.0 50000 576 11
Host 1.0 50000 2704 12
Host 1.0 50000 2916 6
Host 1.0 50000 3364 3
Host 1.0 50000 3600 4
Host 1.0 50000 3844 3
Host 1.0 50000 4356 1
Host 1.0 50000 4624 3
Host 1.0 50000 4900 1
Host 1.0 50000 1369 6
Host 1.0 50000 3136 3
Host 1.0 50000 5776 1
Host 1.0 50000 625 3
Host 1.0 50000 1089 6
Host 1.0 50000 33124 1
Host 1.0 50000 339738624 1
Host 1.0 50000 1073610756 20
Host 1.0 50000 2415919104 3
Host 1.0 50000 1681 1
Host 1.0 50000 1849 2
Host 1.0 50000 2401 2
Host 1.0 50000 3025 2
Host 1.0 50000 5184 4
Host 1.0 50000 32761 209
Host 1.0 50000 3249 2
Host 1.0 50000 3721 1
Host 1.0 50000 603979776 1
Host 1.0 50000 1225 4
Host 1.0 50000 14400 1
Host 1.0 50000 32041 2
Host 1.0 50000 2809 1
Host 1.0 50000 3969 1
Host 1.0 50000 4489 1
Host 1.0 50000 4761 1
Host 1.0 50000 5329 1
Host 1.0 55000 4 1134192
Host 1.0 55000 9 1085
Host 1.0 55000 16 6974
Host 1.0 55000 25 198
Host 1.0 55000 36 180
Host 1.0 55000 64 2021
Host 1.0 55000 169 16
Host 1.0 55000 324 11
Host 1.0 55000 361 3
Host 1.0 55000 1024 1760
Host 1.0 55000 2116 2
Host 1.0 55000 4096 2928
Host 1.0 55000 262144 474
Host 1.0 55000 1048576 193
Host 1.0 55000 4194304 327
Host 1.0 55000 16777216 595
Host 1.0 55000 268435456 2765
Host 1.0 55000 1073741824 31617
Host 1.0 55000 4294705156 15
Host 1.0 55000 81 9
Host 1.0 55000 100 13
Host 1.0 55000 121 8
Host 1.0 55000 144 13
Host 1.0 55000 196 14
Host 1.0 55000 256 1941
Host 1.0 55000 289 3
Host 1.0 55000 1089 2
Host 1.0 55000 1156 4
Host 1.0 55000 1296 4
Host 1.0 55000 1681 2
Host 1.0 55000 1600 5
Host 1.0 55000 2304 2
Host 1.0 55000 16384 2652
Host 1.0 55000 65536 1023
Host 1.0 55000 67108864 440
Host 1.0 55000 625 4
Host 1.0 55000 2704 2
Host 1.0 55000 2809 1
Host 1.0 55000 2916 2
Host 1.0 55000 49 21
Host 1.0 55000 529 5
Host 1.0 55000 676 2
Host 1.0 55000 3721 1
Host 1.0 55000 8464 1
Host 1.0 55000 6561 1
Host 1.0 55000 784 6
Host 1.0 55000 961 3
Host 1.0 55000 3136 4
Host 1.0 55000 3364 1
Host 1.0 55000 3844 4
Host 1.0 55000 4624 2
Host 1.0 55000 4900 1
Host 1.0 55000 5184 1
Host 1.0 55000 6400 2
Host 1.0 55000 7396 1
Host 1.0 55000 7744 1
Host 1.0 55000 900 2
Host 1.0 55000 576 3
Host 1.0 55000 6084 1
Host 1.0 55000 6724 1
Host 1.0 55000 400 2
Host 1.0 55000 225 1
Host 1.0 55000 1073479696 3
Host 1.0 55000 1073610756 11
Host 1.0 55000 4294836225 2
Host 1.0 55000 2401 1
Host 1.0 55000 3249 2
Host 1.0 55000 441 2
Host 1.0 55000 484 2
Host 1.0 55000 32761 35
Host 1.0 55000 729 1
Host 1.0 55000 1444 5
Host 1.0 55000 5625 1
Host 1.0 55000 8100 1
Host 1.0 55000 841 1
Host 1.0 55000 1521 2
Host 1.0 60000 4 833740
Host 1.0 60000 1073741824 38275
Host 1.0 60000 9 828
Host 1.0 60000 16 8145
Host 1.0 60000 25 150
Host 1.0 60000 36 31
Host 1.0 60000 49 4
Host 1.0 60000 64 3256
Host 1.0 60000 81 4
Host 1.0 60000 100 9
Host 1.0 60000 121 6
Host 1.0 60000 144 10
Host 1.0 60000 169 6
Host 1.0 60000 196 6
Host 1.0 60000 225 2
Host 1.0 60000 256 3699
Host 1.0 60000 289 3
Host 1.0 60000 324 4
Host 1.0 60000 361 2
Host 1.0 60000 400 6
Host 1.0 60000 441 3
Host 1.0 60000 484 3
Host 1.0 60000 576 2
Host 1.0 60000 676 2
Host 1.0 60000 1369 1
Host 1.0 60000 1600 4
Host 1.0 60000 1024 3703
Host 1.0 60000 4096 5923
Host 1.0 60000 16384 3106
Host 1.0 60000 65536 1286
Host 1.0 60000 262144 1039
Host 1.0 60000 1048576 423
Host 1.0 60000 4194304 734
Host 1.0 60000 16777216 1187
Host 1.0 60000 67108864 893
Host 1.0 60000 268435456 4218
Host 1.0 60000 3136 1
Host 1.0 60000 3249 1
Host 1.0 60000 3721 1
Host 1.0 60000 4294705156 9
Host 1.0 60000 7225 1
Host 1.0 60000 7396 3
Host 1.0 60000 900 1
Host 1.0 60000 1156 2
Host 1.0 60000 1225 2
Host 1.0 60000 1296 2
Host 1.0 60000 3600 4
Host 1.0 60000 4356 1
Host 1.0 60000 4624 1
Host 1.0 60000 5476 1
Host 1.0 60000 5776 1
Host 1.0 60000 6084 1
Host 1.0 60000 6400 1
Host 1.0 60000 10816 1
Host 1.0 60000 12100 1
Host 1.0 60000 1444 1
Host 1.0 60000 1764 2
Host 1.0 60000 1849 1
Host 1.0 60000 729 1
Host 1.0 60000 841 2
Host 1.0 60000 1089 1
Host 1.0 60000 4489 1
Host 1.0 60000 5041 1
Host 1.0 60000 7056 1
Host 1.0 60000 16900 1
Host 1.0 60000 1073479696 1
Host 1.0 60000 1073610756 3
Host 1.0 60000 32761 9
Host 1.0 60000 3969 1
Host 1.0 60000 4225 1
Host 1.0 60000 1681 1
Host 1.0 65000 4 771237
Host 1.0 65000 1073741824 40448
Host 1.0 65000 9 669
Host 1.0 65000 16 12232
Host 1.0 65000 25 276
Host 1.0 65000 36 12
Host 1.0 65000 49 5
Host 1.0 65000 64 6165
Host 1.0 65000 81 4
Host 1.0 65000 100 12
Host 1.0 65000 121 4
Host 1.0 65000 144 8
Host 1.0 65000 169 4
Host 1.0 65000 196 6
Host 1.0 65000 225 4
Host 1.0 65000 256 5784
Host 1.0 65000 289 4
Host 1.0 65000 324 7
Host 1.0 65000 361 7
Host 1.0 65000 400 7
Host 1.0 65000 441 5
Host 1.0 65000 484 6
Host 1.0 65000 529 2
Host 1.0 65000 576 5
Host 1.0 65000 625 1
Host 1.0 65000 676 2
Host 1.0 65000 729 2
Host 1.0 65000 784 3
Host 1.0 65000 900 3
Host 1.0 65000 1764 3
Host 1.0 65000 1936 3
Host 1.0 65000 2116 1
Host 1.0 65000 2304 1
Host 1.0 65000 1024 5738
Host 1.0 65000 4096 6728
Host 1.0 65000 16384 3545
Host 1.0 65000 65536 1059
Host 1.0 65000 262144 1155
Host 1.0 65000 1048576 520
Host 1.0 65000 4194304 739
Host 1.0 65000 16777216 1342
Host 1.0 65000 67108864 1005
Host 1.0 65000 268435456 4655
Host 1.0 65000 3364 1
Host 1.0 65000 3481 1
Host 1.0 65000 2809 1
Host 1.0 65000 3721 1
Host 1.0 65000 4294705156 6
Host 1.0 65000 8100 2
Host 1.0 65000 1296 2
Host 1.0 65000 1369 2
Host 1.0 65000 1444 2
Host 1.0 65000 3844 1
Host 1.0 65000 4900 1
Host 1.0 65000 5184 1
Host 1.0 65000 5476 2
Host 1.0 65000 6084 2
Host 1.0 65000 6724 1
Host 1.0 65000 7056 1
Host 1.0 65000 13924 1
Host 1.0 65000 15376 1
Host 1.0 65000 961 1
Host 1.0 65000 1089 1
Host 1.0 65000 5625 1
Host 1.0 65000 7744 1
Host 1.0 65000 32400 2
Host 1.0 65000 32761 11
Host 1.0 65000 4761 1
Host 1.0 70000 4 770857
Host 1.0 70000 1073741824 41048
Host 1.0 70000 9 497
Host 1.0 70000 16 19420
Host 1.0 70000 25 563
Host 1.0 70000 36 23
Host 1.0 70000 49 5
Host 1.0 70000 64 9430
Host 1.0 70000 81 3
Host 1.0 70000 100 13
Host 1.0 70000 121 5
Host 1.0 70000 144 10
Host 1.0 70000 169 4
Host 1.0 70000 196 8
Host 1.0 70000 225 2
Host 1.0 70000 256 8263
Host 1.0 70000 289 3
Host 1.0 70000 324 8
Host 1.0 70000 361 4
Host 1.0 70000 400 7
Host 1.0 70000 441 5
Host 1.0 70000 484 8
Host 1.0 70000 529 6
Host 1.0 70000 576 5
Host 1.0 70000 625 4
Host 1.0 70000 676 4
Host 1.0 70000 729 2
Host 1.0 70000 784 4
Host 1.0 70000 841 2
Host 1.0 70000 900 4
Host 1.0 70000 1089 1
Host 1.0 70000 2116 3
Host 1.0 70000 2500 1
Host 1.0 70000 2704 1
Host 1.0 70000 1024 7831
Host 1.0 70000 4096 7487
Host 1.0 70000 16384 3833
Host 1.0 70000 65536 1045
Host 1.0 70000 262144 1186
Host 1.0 70000 1048576 609
Host 1.0 70000 4194304 880
Host 1.0 70000 16777216 1516
Host 1.0 70000 67108864 1114
Host 1.0 70000 268435456 4381
Host 1.0 70000 3721 1
Host 1.0 70000 3969 1
Host 1.0 70000 2916 1
Host 1.0 70000 4294705156 5
Host 1.0 70000 8649 1
Host 1.0 70000 9025 1
Host 1.0 70000 1521 1
Host 1.0 70000 1600 3
Host 1.0 70000 1681 2
Host 1.0 70000 4356 1
Host 1.0 70000 5776 1
Host 1.0 70000 6724 1
Host 1.0 70000 7396 1
Host 1.0 70000 7744 1
Host 1.0 70000 8100 1
Host 1.0 70000 8464 2
Host 1.0 70000 8836 2
Host 1.0 70000 4761 1
Host 1.0 70000 961 1
Host 1.0 70000 1156 1
Host 1.0 70000 1225 1
Host 1.0 70000 1296 1
Host 1.0 70000 32400 7
Sym 0.0 5000 4 17569372
Sym 0.0 5000 9 3245
Sym 0.0 5000 16 22643
Sym 0.0 5000 25 563
Sym 0.0 5000 36 3877
Sym 0.0 5000 49 173
Sym 0.0 5000 64 4845
Sym 0.0 5000 81 114
Sym 0.0 5000 100 475
Sym 0.0 5000 121 47
Sym 0.0 5000 144 135
Sym 0.0 5000 196 145
Sym 0.0 5000 256 684
Sym 0.0 5000 324 6
Sym 0.0 5000 484 101
Sym 0.0 5000 576 10
Sym 0.0 5000 1073741824 1934
Sym 0.0 5000 4294836225 11
Sym 0.0 5000 169 10
Sym 0.0 5000 225 4
Sym 0.0 5000 289 6
Sym 0.0 5000 400 8
Sym 0.0 5000 784 3
Sym 0.0 5000 900 1
Sym 0.0 5000 1024 36
Sym 0.0 5000 1296 1
Sym 0.0 5000 1600 3
Sym 0.0 5000 1936 1
Sym 0.0 5000 2304 3
Sym 0.0 5000 32761 18
Sym 0.0 5000 43681 1
Sym 0.0 5000 4294443024 2
Sym 0.0 5000 4294705156 29
Sym 0.0 5000 361 4
Sym 0.0 5000 268435456 369
Sym 0.0 5000 4096 32
Sym 0.0 5000 16384 19
Sym 0.0 5000 65536 23
Sym 0.0 5000 262144 20
Sym 0.0 5000 1048576 22
Sym 0.0 5000 4194304 22
Sym 0.0 5000 16777216 21
Sym 0.0 5000 67108864 31
Sym 0.0 5000 4293918784 1
Sym 0.0 5000 529 5
Sym 0.0 5000 625 2
Sym 0.0 5000 676 4
Sym 0.0 5000 441 1
Sym 0.0 5000 841 1
Sym 0.0 5000 1369 1
Sym 0.0 5000 3288334336 1
Sym 0.0 5000 507510784 1
Sym 0.0 10000 4 12039845
Sym 0.0 10000 9 6270
Sym 0.0 10000 16 40490
Sym 0.0 10000 25 503
Sym 0.0 10000 36 6425
Sym 0.0 10000 49 136
Sym 0.0 10000 64 7837
Sym 0.0 10000 81 254
Sym 0.0 10000 100 446
Sym 0.0 10000 121 89
Sym 0.0 10000 144 282
Sym 0.0 10000 169 81
Sym 0.0 10000 196 786
Sym 0.0 10000 225 67
Sym 0.0 10000 256 1516
Sym 0.0 10000 289 47
Sym 0.0 10000 324 92
Sym 0.0 10000 400 59
Sym 0.0 10000 484 254
Sym 0.0 10000 576 50
Sym 0.0 10000 676 42
Sym 0.0 10000 784 14
Sym 0.0 10000 900 8
Sym 0.0 10000 1024 474
Sym 0.0 10000 1296 8
Sym 0.0 10000 1444 5
Sym 0.0 10000 2025 1
Sym 0.0 10000 4096 121
Sym 0.0 10000 11025 1
Sym 0.0 10000 16384 162
Sym 0.0 10000 65536 103
Sym 0.0 10000 131044 12
Sym 0.0 10000 262144 59
Sym 0.0 10000 1048576 64
Sym 0.0 10000 4194304 61
Sym 0.0 10000 16777216 58
Sym 0.0 10000 67108864 65
Sym 0.0 10000 268435456 871
Sym 0.0 10000 1073610756 12
Sym 0.0 10000 1073741824 4499
