partner vertical_transmission update squareNum completions
Host 0.0 55000 2143134436 1
Host 0.0 55000 2195578449 1
Host 0.0 55000 2196796900 1
Host 0.0 55000 2199797604 1
Host 0.0 55000 2223782649 1
Host 0.0 55000 2275862436 1
Host 0.0 55000 2276148681 1
Host 0.0 55000 2484723409 1
Host 0.0 55000 2581249636 1
Host 0.0 55000 2619801856 1
Host 0.0 55000 2642782464 1
Host 0.0 55000 2655959296 1
Host 0.0 55000 2758245361 1
Host 0.0 55000 2779292961 1
Host 0.0 55000 2789107344 1
Host 0.0 55000 2815257481 1
Host 0.0 55000 2830346401 1
Host 0.0 55000 2865353841 1
Host 0.0 55000 3047702436 1
Host 0.0 55000 3100930596 1
Host 0.0 55000 3122797924 1
Host 0.0 55000 3150352384 1
Host 0.0 55000 3168789264 1
Host 0.0 55000 3226467204 1
Host 0.0 55000 3250938289 1
Host 0.0 55000 3397724100 1
Host 0.0 55000 3404605801 1
Host 0.0 55000 3610327396 1
Host 0.0 55000 3763331716 1
Host 0.0 55000 3829381924 1
Host 0.0 55000 3844992064 1
Host 0.0 55000 4051449801 1
Host 0.0 55000 4069164100 1
Host 0.0 55000 4112400384 1
Host 0.0 55000 4236968464 1
Host 0.0 55000 4248041329 1
Host 0.0 55000 26244 1
Host 0.0 55000 38416 1
Host 0.0 55000 80089 1
Host 0.0 55000 91809 1
Host 0.0 55000 160801 1
Host 0.0 55000 509796 1
Host 0.0 55000 511225 1
Host 0.0 55000 1113025 1
Host 0.0 55000 1203409 1
Host 0.0 55000 1592644 1
Host 0.0 55000 1811716 1
Host 0.0 55000 2184484 1
Host 0.0 55000 2196324 1
Host 0.0 55000 2528100 1
Host 0.0 55000 2732409 1
Host 0.0 55000 2752281 1
Host 0.0 55000 3587236 1
Host 0.0 55000 3865156 1
Host 0.0 55000 3964081 1
Host 0.0 55000 4020025 1
Host 0.0 55000 4068289 1
Host 0.0 55000 5013121 1
Host 0.0 55000 5271616 1
Host 0.0 55000 6599761 1
Host 0.0 55000 6625476 1
Host 0.0 55000 8934121 1
Host 0.0 55000 9018009 1
Host 0.0 55000 10144225 1
Host 0.0 55000 10621081 1
Host 0.0 55000 11202409 1
Host 0.0 55000 11909401 1
Host 0.0 55000 12659364 1
Host 0.0 55000 15713296 1
Host 0.0 55000 16273156 1
Host 0.0 55000 17114769 1
Host 0.0 55000 18105025 1
Host 0.0 55000 18378369 1
Host 0.0 55000 19616041 1
Host 0.0 55000 20529961 1
Host 0.0 55000 22137025 1
Host 0.0 55000 22155849 1
Host 0.0 55000 22992025 1
Host 0.0 55000 23629321 1
Host 0.0 55000 24186724 1
Host 0.0 55000 26183689 1
Host 0.0 55000 26553409 1
Host 0.0 55000 26759929 1
Host 0.0 55000 27405225 1
Host 0.0 55000 27793984 1
Host 0.0 55000 29648025 1
Host 0.0 55000 31236921 1
Host 0.0 55000 32524209 1
Host 0.0 55000 32661225 1
Host 0.0 55000 32787076 1
Host 0.0 55000 33074001 1
Host 0.0 55000 33292900 1
Host 0.0 55000 33431524 1
Host 0.0 55000 33558849 1
Host 0.0 55000 34012224 1
Host 0.0 55000 35343025 1
Host 0.0 55000 35760400 1
Host 0.0 55000 37368769 1
Host 0.0 55000 37847104 2
Host 0.0 55000 42107121 1
Host 0.0 55000 43771456 1
Host 0.0 55000 44890000 1
Host 0.0 55000 45144961 1
Host 0.0 55000 45914176 1
Host 0.0 55000 49928356 1
Host 0.0 55000 54760000 1
Host 0.0 55000 55130625 1
Host 0.0 55000 56806369 1
Host 0.0 55000 57501889 1
Host 0.0 55000 57942544 1
Host 0.0 55000 58905625 1
Host 0.0 55000 60466176 1
Host 0.0 55000 62520649 1
Host 0.0 55000 70123876 1
Host 0.0 55000 74046025 1
Host 0.0 55000 78535044 1
Host 0.0 55000 80174116 1
Host 0.0 55000 80407089 1
Host 0.0 55000 83101456 1
Host 0.0 55000 83393424 1
Host 0.0 55000 86564416 1
Host 0.0 55000 87572164 1
Host 0.0 55000 88830625 1
Host 0.0 55000 91470096 1
Host 0.0 55000 92140801 1
Host 0.0 55000 96216481 1
Host 0.0 55000 102010000 1
Host 0.0 55000 107350321 1
Host 0.0 55000 107495424 1
Host 0.0 55000 109265209 1
Host 0.0 55000 111260304 1
Host 0.0 55000 114233344 1
Host 0.0 55000 115734564 1
Host 0.0 55000 116316225 1
Host 0.0 55000 116834481 1
Host 0.0 55000 118744609 1
Host 0.0 55000 119028100 1
Host 0.0 55000 122168809 1
Host 0.0 55000 125283249 1
Host 0.0 55000 130462084 1
Host 0.0 55000 131285764 1
Host 0.0 55000 134050084 1
Host 0.0 55000 138039001 1
Host 0.0 55000 139570596 1
Host 0.0 55000 139996224 1
Host 0.0 55000 147501025 1
Host 0.0 55000 148035889 1
Host 0.0 55000 156150016 1
Host 0.0 55000 162001984 1
Host 0.0 55000 163456225 1
Host 0.0 55000 165173904 1
Host 0.0 55000 171295744 1
Host 0.0 55000 172318129 1
Host 0.0 55000 178382736 1
Host 0.0 55000 181737361 1
Host 0.0 55000 187470864 1
Host 0.0 55000 190108944 1
Host 0.0 55000 193432464 1
Host 0.0 55000 194295721 1
Host 0.0 55000 196056004 1
Host 0.0 55000 196897024 1
Host 0.0 55000 200250801 1
Host 0.0 55000 201980944 1
Host 0.0 55000 202806081 1
Host 0.0 55000 204490000 1
Host 0.0 55000 211644304 1
Host 0.0 55000 213218404 1
Host 0.0 55000 213715161 1
Host 0.0 55000 214739716 1
Host 0.0 55000 219602761 1
Host 0.0 55000 223143844 1
Host 0.0 55000 226261764 1
Host 0.0 55000 233753521 1
Host 0.0 55000 234794329 1
Host 0.0 55000 237992329 1
Host 0.0 55000 240250000 1
Host 0.0 55000 245705625 1
Host 0.0 55000 251856900 1
Host 0.0 55000 252364996 1
Host 0.0 55000 253701184 1
Host 0.0 55000 255200625 1
Host 0.0 55000 257377849 1
Host 0.0 55000 258341329 1
Host 0.0 55000 261016336 1
Host 0.0 55000 261792400 1
Host 0.0 55000 262180864 1
Host 0.0 55000 271425625 1
Host 0.0 55000 271590400 1
Host 0.0 55000 278422596 1
Host 0.0 55000 288830025 1
Host 0.0 55000 298944100 1
Host 0.0 55000 299878489 1
Host 0.0 55000 305340676 1
Host 0.0 55000 308353600 1
Host 0.0 55000 316448521 1
Host 0.0 55000 318408336 1
Host 0.0 55000 326271969 1
Host 0.0 55000 331531264 1
Host 0.0 55000 338155321 1
Host 0.0 55000 342546064 1
Host 0.0 55000 345402225 1
Host 0.0 55000 349540416 1
Host 0.0 55000 353891344 1
Host 0.0 55000 354305329 1
Host 0.0 55000 355322500 1
Host 0.0 55000 358079929 1
Host 0.0 55000 364962816 1
Host 0.0 55000 368678401 1
Host 0.0 55000 368985681 1
Host 0.0 55000 372142681 1
Host 0.0 55000 374151649 1
Host 0.0 55000 375274384 1
Host 0.0 55000 375661924 1
Host 0.0 55000 378341401 1
Host 0.0 55000 382906624 1
Host 0.0 55000 384003216 1
Host 0.0 55000 403688464 1
Host 0.0 55000 405982201 1
Host 0.0 55000 422631364 1
Host 0.0 55000 425638161 1
Host 0.0 55000 426381201 1
Host 0.0 55000 428365809 1
Host 0.0 55000 429484176 1
Host 0.0 55000 429732900 1
Host 0.0 55000 431517529 1
Host 0.0 55000 432640000 1
Host 0.0 55000 433680625 1
Host 0.0 55000 434680801 1
Host 0.0 55000 445252201 1
Host 0.0 55000 448338276 1
Host 0.0 55000 460402849 1
Host 0.0 55000 461949049 1
Host 0.0 55000 467251456 1
Host 0.0 55000 481188096 1
Host 0.0 55000 483824016 1
Host 0.0 55000 484572169 1
Host 0.0 55000 485761600 1
Host 0.0 55000 487129041 1
Host 0.0 55000 499120281 1
Host 0.0 55000 499343716 1
Host 0.0 55000 511392996 1
Host 0.0 55000 514745344 1
Host 0.0 55000 515108416 1
Host 0.0 55000 526702500 1
Host 0.0 55000 530565156 1
Host 0.0 55000 531901969 1
Host 0.0 55000 532271041 1
Host 0.0 55000 532501776 1
Host 0.0 55000 543729124 1
Host 0.0 55000 547934464 1
Host 0.0 55000 550043209 1
Host 0.0 55000 551498256 1
Host 0.0 55000 560789761 1
Host 0.0 55000 563065441 1
Host 0.0 55000 565298176 1
Host 0.0 55000 568822500 1
Host 0.0 55000 569776900 1
Host 0.0 55000 584140561 1
Host 0.0 55000 588838756 1
Host 0.0 55000 598144849 1
Host 0.0 55000 599074576 1
Host 0.0 55000 599858064 1
Host 0.0 55000 618516900 1
Host 0.0 55000 621704356 1
Host 0.0 55000 630160609 1
Host 0.0 55000 631717956 1
Host 0.0 55000 635191209 1
Host 0.0 55000 643484689 1
Host 0.0 55000 668170801 1
Host 0.0 55000 672572356 1
Host 0.0 55000 684921241 1
Host 0.0 55000 699972849 1
Host 0.0 55000 718883344 1
Host 0.0 55000 721459600 1
Host 0.0 55000 728514081 1
Host 0.0 55000 732027136 1
Host 0.0 55000 739622416 1
Host 0.0 55000 746710276 1
Host 0.0 55000 759333136 1
Host 0.0 55000 764301316 1
Host 0.0 55000 767179204 1
Host 0.0 55000 769230225 1
Host 0.0 55000 784504081 1
Host 0.0 55000 785120400 1
Host 0.0 55000 806560000 1
Host 0.0 55000 817960000 1
Host 0.0 55000 824608656 1
Host 0.0 55000 825010729 1
Host 0.0 55000 826275025 1
Host 0.0 55000 829209616 1
Host 0.0 55000 848556900 1
Host 0.0 55000 853574656 1
Host 0.0 55000 862420689 1
Host 0.0 55000 867773764 1
Host 0.0 55000 903964356 1
Host 0.0 55000 916333441 1
Host 0.0 55000 935992836 1
Host 0.0 55000 949379344 1
Host 0.0 55000 958212025 1
Host 0.0 55000 985457664 1
Host 0.0 55000 992313001 1
Host 0.0 55000 998433604 1
Host 0.0 55000 1003495684 1
Host 0.0 55000 1029383056 1
Host 0.0 55000 1043483809 1
Host 0.0 55000 1045422889 1
Host 0.0 55000 1052483364 1
Host 0.0 55000 1069813264 1
Host 0.0 55000 1108557025 1
Host 0.0 55000 1110022489 1
Host 0.0 55000 1110555625 1
Host 0.0 55000 1112756164 1
Host 0.0 55000 1121312196 1
Host 0.0 55000 1123791529 1
Host 0.0 55000 1136498944 1
Host 0.0 55000 1137712900 1
Host 0.0 55000 1142372401 1
Host 0.0 55000 1154504484 1
Host 0.0 55000 1155592036 1
Host 0.0 55000 1158245089 1
Host 0.0 55000 1159743025 1
Host 0.0 55000 1163764996 1
Host 0.0 55000 1183016025 1
Host 0.0 55000 1199306161 1
Host 0.0 55000 1219336561 1
Host 0.0 55000 1224580036 1
Host 0.0 55000 1233344161 1
Host 0.0 55000 1237280625 1
Host 0.0 55000 1238124969 1
Host 0.0 55000 1248774244 1
Host 0.0 55000 1248915600 1
Host 0.0 55000 1264655844 1
Host 0.0 55000 1268926884 1
Host 0.0 55000 1269069376 1
Host 0.0 55000 1283072400 1
Host 0.0 55000 1291827364 1
Host 0.0 55000 1293049681 1
Host 0.0 55000 1298377089 1
Host 0.0 55000 1335025444 1
Host 0.0 55000 1337876929 1
Host 0.0 55000 1348064656 1
Host 0.0 55000 1359986884 1
Host 0.0 55000 1367150625 1
Host 0.0 55000 1376187409 1
Host 0.0 55000 1381460224 1
Host 0.0 55000 1394424964 1
Host 0.0 55000 1395620164 1
Host 0.0 55000 1400555776 1
Host 0.0 55000 1413534409 1
Host 0.0 55000 1435348996 1
Host 0.0 55000 1436561604 1
Host 0.0 55000 1440430209 1
Host 0.0 55000 1445368324 1
Host 0.0 55000 1446965521 1
Host 0.0 55000 1475558569 1
Host 0.0 55000 1478710116 1
Host 0.0 55000 1484252676 1
Host 0.0 55000 1501175025 1
Host 0.0 55000 1507691241 1
Host 0.0 55000 1512821025 1
Host 0.0 55000 1520220100 1
Host 0.0 55000 1534915684 1
Host 0.0 55000 1536561601 1
Host 0.0 55000 1552675216 1
Host 0.0 55000 1552911649 1
Host 0.0 55000 1563253444 1
Host 0.0 55000 1563332521 1
Host 0.0 55000 1572439716 1
Host 0.0 55000 1596881521 1
Host 0.0 55000 1620787081 1
Host 0.0 55000 1665456100 1
Host 0.0 55000 1669131025 1
Host 0.0 55000 1673709921 1
Host 0.0 55000 1683132676 1
Host 0.0 55000 1697934436 1
Host 0.0 55000 1709078281 1
Host 0.0 55000 1711228689 1
Host 0.0 55000 1722748036 1
Host 0.0 55000 1725322369 1
Host 0.0 55000 1733889600 1
Host 0.0 55000 1745317729 1
Host 0.0 55000 1771231396 1
Host 0.0 55000 1774936900 1
Host 0.0 55000 1804890256 1
Host 0.0 55000 1824827524 1
Host 0.0 55000 1847624256 1
Host 0.0 55000 1851064576 1
Host 0.0 55000 1857954816 1
Host 0.0 55000 1869611121 1
Host 0.0 55000 1873418089 1
Host 0.0 55000 1880783424 1
Host 0.0 55000 1888945444 1
Host 0.0 55000 1932657444 1
Host 0.0 55000 1949752336 1
Host 0.0 55000 1983099024 1
Host 0.0 55000 1995140889 1
Host 0.0 55000 1996570489 1
Host 0.0 55000 2012599044 1
Host 0.0 55000 2034551236 1
Host 0.0 55000 2035092544 1
Host 0.0 55000 2051455849 1
Host 0.0 55000 2068430400 1
Host 0.0 55000 2112321600 1
Host 0.0 55000 2114620225 1
Host 0.0 55000 2131853584 1
Host 0.0 55000 2142764100 1
Host 0.0 55000 2156116356 1
Host 0.0 55000 2157138025 1
Host 0.0 55000 2157323809 1
Host 0.0 55000 2192955241 1
Host 0.0 55000 2193610896 1
Host 0.0 55000 2200266649 1
Host 0.0 55000 2215961476 1
Host 0.0 55000 2227840000 1
Host 0.0 55000 2240507556 1
Host 0.0 55000 2259481156 1
Host 0.0 55000 2278916644 1
Host 0.0 55000 2279585025 1
Host 0.0 55000 2291824129 1
Host 0.0 55000 2304768064 1
Host 0.0 55000 2339560161 1
Host 0.0 55000 2344109056 1
Host 0.0 55000 2383978276 1
Host 0.0 55000 2389743225 1
Host 0.0 55000 2404235089 1
Host 0.0 55000 2404431225 1
Host 0.0 55000 2410220836 1
Host 0.0 55000 2411497449 1
Host 0.0 55000 2419262596 1
Host 0.0 55000 2436014736 1
Host 0.0 55000 2478048400 1
Host 0.0 55000 2518835344 1
Host 0.0 55000 2522851984 1
Host 0.0 55000 2536431769 1
Host 0.0 55000 2547019024 1
Host 0.0 55000 2574750564 1
Host 0.0 55000 2591013604 1
Host 0.0 55000 2598144784 1
Host 0.0 55000 2603346529 1
Host 0.0 55000 2693402404 1
Host 0.0 55000 2701088784 1
Host 0.0 55000 2703896001 1
Host 0.0 55000 2705872324 1
Host 0.0 55000 2742407424 1
Host 0.0 55000 2761817809 1
Host 0.0 55000 2784883984 1
Host 0.0 55000 2820459664 1
Host 0.0 55000 2831836225 1
Host 0.0 55000 2834604081 1
Host 0.0 55000 2843982241 1
Host 0.0 55000 2865460900 1
Host 0.0 55000 2890997824 1
Host 0.0 55000 2905533409 1
Host 0.0 55000 2932222500 1
Host 0.0 55000 2946535524 1
Host 0.0 55000 2946752656 1
Host 0.0 55000 2964149136 1
Host 0.0 55000 2973957156 1
Host 0.0 55000 2986403904 1
Host 0.0 55000 2987387649 1
Host 0.0 55000 2989027584 1
Host 0.0 55000 3002163264 1
Host 0.0 55000 3059417344 1
Host 0.0 55000 3091804816 1
Host 0.0 55000 3136000000 1
Host 0.0 55000 3140369521 1
Host 0.0 55000 3147995449 1
Host 0.0 55000 3181862464 1
Host 0.0 55000 3204805321 1
Host 0.0 55000 3216024100 1
Host 0.0 55000 3220335504 1
Host 0.0 55000 3221243536 1
Host 0.0 55000 3244897296 1
Host 0.0 55000 3281342089 1
Host 0.0 55000 3285238489 1
Host 0.0 55000 3289022500 1
Host 0.0 55000 3298894096 1
Host 0.0 55000 3314880625 1
Host 0.0 55000 3341996100 1
Host 0.0 55000 3362144256 1
Host 0.0 55000 3390965824 1
Host 0.0 55000 3397957264 1
Host 0.0 55000 3431147776 1
Host 0.0 55000 3448977984 1
Host 0.0 55000 3479466169 1
Host 0.0 55000 3511036516 1
Host 0.0 55000 3521354281 1
Host 0.0 55000 3543344676 1
Host 0.0 55000 3568509169 1
Host 0.0 55000 3624040000 1
Host 0.0 55000 3626207524 1
Host 0.0 55000 3632713984 1
Host 0.0 55000 3678179904 1
Host 0.0 55000 3705400384 1
Host 0.0 55000 3720024064 1
Host 0.0 55000 3727957249 1
Host 0.0 55000 3730033476 1
Host 0.0 55000 3764313316 1
Host 0.0 55000 3765908689 1
Host 0.0 55000 3773890624 1
Host 0.0 55000 3783603121 1
Host 0.0 55000 3844744036 1
Host 0.0 55000 3897380041 1
Host 0.0 55000 3899502916 1
Host 0.0 55000 3913878721 1
Host 0.0 55000 3915630625 1
Host 0.0 55000 3987291025 1
Host 0.0 55000 4007396416 1
Host 0.0 55000 4032250000 1
Host 0.0 55000 4034790400 1
Host 0.0 55000 4041907776 1
Host 0.0 55000 4042797889 1
Host 0.0 55000 4052340964 1
Host 0.0 55000 4066230289 1
Host 0.0 55000 4101890116 1
Host 0.0 55000 4131018529 1
Host 0.0 55000 4136161969 1
Host 0.0 55000 4136290596 1
Host 0.0 55000 4149034569 1
Host 0.0 55000 4156123024 1
Host 0.0 55000 4208895376 1
Host 0.0 55000 4226690169 1
Host 0.0 60000 4 230050082
Host 0.0 60000 9 102885
Host 0.0 60000 16 1392714
Host 0.0 60000 25 9743
Host 0.0 60000 36 14867
Host 0.0 60000 49 4588
Host 0.0 60000 64 2435238
Host 0.0 60000 81 3194
Host 0.0 60000 100 3478
Host 0.0 60000 121 2910
Host 0.0 60000 144 3331
Host 0.0 60000 169 3529
Host 0.0 60000 196 4120
Host 0.0 60000 225 2202
Host 0.0 60000 256 1333111
Host 0.0 60000 289 1877
Host 0.0 60000 324 2066
Host 0.0 60000 361 1628
Host 0.0 60000 400 2213
Host 0.0 60000 441 1520
Host 0.0 60000 484 1855
Host 0.0 60000 529 1332
Host 0.0 60000 576 1760
Host 0.0 60000 625 1113
Host 0.0 60000 676 1351
Host 0.0 60000 729 974
Host 0.0 60000 784 1284
Host 0.0 60000 841 870
Host 0.0 60000 900 1088
Host 0.0 60000 961 798
Host 0.0 60000 1024 1031932
Host 0.0 60000 1089 659
Host 0.0 60000 1156 809
Host 0.0 60000 1225 551
Host 0.0 60000 1296 719
Host 0.0 60000 1369 449
Host 0.0 60000 1444 595
Host 0.0 60000 1521 377
Host 0.0 60000 1600 572
Host 0.0 60000 1681 341
Host 0.0 60000 1764 475
Host 0.0 60000 1849 298
Host 0.0 60000 1936 448
Host 0.0 60000 2025 337
Host 0.0 60000 2116 375
Host 0.0 60000 2209 207
Host 0.0 60000 2304 364
Host 0.0 60000 2401 171
Host 0.0 60000 2500 260
Host 0.0 60000 2601 136
Host 0.0 60000 2704 235
Host 0.0 60000 2809 122
Host 0.0 60000 2916 205
Host 0.0 60000 3025 108
Host 0.0 60000 3136 197
Host 0.0 60000 3249 106
Host 0.0 60000 3364 158
Host 0.0 60000 3481 74
Host 0.0 60000 3600 150
Host 0.0 60000 3721 71
Host 0.0 60000 3844 146
Host 0.0 60000 3969 69
Host 0.0 60000 4096 1308975
Host 0.0 60000 4225 50
Host 0.0 60000 4356 77
Host 0.0 60000 4489 37
Host 0.0 60000 4624 74
Host 0.0 60000 4761 26
Host 0.0 60000 4900 59
Host 0.0 60000 5041 37
Host 0.0 60000 5184 51
Host 0.0 60000 5329 24
Host 0.0 60000 5476 44
Host 0.0 60000 5625 28
Host 0.0 60000 5776 44
Host 0.0 60000 5929 28
Host 0.0 60000 6084 34
Host 0.0 60000 6241 21
Host 0.0 60000 6400 45
Host 0.0 60000 6561 19
Host 0.0 60000 6724 39
Host 0.0 60000 6889 14
Host 0.0 60000 7056 26
Host 0.0 60000 7225 17
Host 0.0 60000 7396 32
Host 0.0 60000 7569 15
Host 0.0 60000 7744 34
Host 0.0 60000 7921 19
Host 0.0 60000 8100 28
Host 0.0 60000 8281 14
Host 0.0 60000 8464 30
Host 0.0 60000 9216 33
Host 0.0 60000 10000 16
Host 0.0 60000 10201 11
Host 0.0 60000 10816 13
Host 0.0 60000 11664 9
Host 0.0 60000 12544 23
Host 0.0 60000 13456 11
Host 0.0 60000 16129 13
Host 0.0 60000 16384 5780821
Host 0.0 60000 25600 16
Host 0.0 60000 30625 3
Host 0.0 60000 36864 499
Host 0.0 60000 50176 10
Host 0.0 60000 55696 3
Host 0.0 60000 64009 2
Host 0.0 60000 65536 4678448
Host 0.0 60000 67600 4
Host 0.0 60000 73984 3
Host 0.0 60000 78400 1
Host 0.0 60000 81796 1
Host 0.0 60000 82944 8
Host 0.0 60000 92416 2
Host 0.0 60000 102400 81
Host 0.0 60000 123904 1
Host 0.0 60000 131044 21
Host 0.0 60000 135424 3
Host 0.0 60000 147456 1442
Host 0.0 60000 173056 7
Host 0.0 60000 186624 2
Host 0.0 60000 200704 115
Host 0.0 60000 215296 2
Host 0.0 60000 230400 6
Host 0.0 60000 262144 394387
Host 0.0 60000 409600 28
Host 0.0 60000 514089 2
Host 0.0 60000 589824 26
Host 0.0 60000 599076 2
Host 0.0 60000 795664 1
Host 0.0 60000 802816 2
Host 0.0 60000 810000 2
Host 0.0 60000 921600 2
Host 0.0 60000 984064 2
Host 0.0 60000 1048576 395188
Host 0.0 60000 1327104 3
Host 0.0 60000 1452025 1
Host 0.0 60000 1478656 1
Host 0.0 60000 1638400 16
Host 0.0 60000 1806336 3
Host 0.0 60000 1982464 6
Host 0.0 60000 2268036 1
Host 0.0 60000 2359296 95
Host 0.0 60000 2458624 1
Host 0.0 60000 2768896 4
Host 0.0 60000 3211264 9
Host 0.0 60000 3686400 4
Host 0.0 60000 3936256 1
Host 0.0 60000 4000000 1
Host 0.0 60000 4194304 396563
Host 0.0 60000 4734976 5
Host 0.0 60000 5308416 8
Host 0.0 60000 5607424 1
Host 0.0 60000 5914624 2
Host 0.0 60000 6553600 20
Host 0.0 60000 7225344 2
Host 0.0 60000 7573504 3
Host 0.0 60000 7739524 1
Host 0.0 60000 7929856 5
Host 0.0 60000 9048064 2
Host 0.0 60000 9314704 1
Host 0.0 60000 9437184 134
Host 0.0 60000 9834496 1
Host 0.0 60000 10240000 1
Host 0.0 60000 10653696 4
Host 0.0 60000 10969344 2
Host 0.0 60000 11075584 2
Host 0.0 60000 11289600 1
Host 0.0 60000 11505664 2
Host 0.0 60000 11723776 2
Host 0.0 60000 11943936 5
Host 0.0 60000 12503296 1
Host 0.0 60000 12845056 29
Host 0.0 60000 13017664 1
Host 0.0 60000 13307904 1
Host 0.0 60000 13778944 1
Host 0.0 60000 14745600 6
Host 0.0 60000 14992384 2
Host 0.0 60000 15241216 1
Host 0.0 60000 15745024 3
Host 0.0 60000 16257024 1
Host 0.0 60000 16402500 1
Host 0.0 60000 16777216 397880
Host 0.0 60000 17239104 1
Host 0.0 60000 17305600 2
Host 0.0 60000 17606416 1
Host 0.0 60000 18309841 1
Host 0.0 60000 18421264 1
Host 0.0 60000 18524416 1
Host 0.0 60000 18731584 1
Host 0.0 60000 18800896 1
Host 0.0 60000 18939904 6
Host 0.0 60000 19784704 1
Host 0.0 60000 20214016 1
Host 0.0 60000 21233664 30
Host 0.0 60000 22429696 1
Host 0.0 60000 22581504 1
Host 0.0 60000 22733824 1
Host 0.0 60000 23040000 2
Host 0.0 60000 23658496 10
Host 0.0 60000 24920064 2
Host 0.0 60000 26214400 84
Host 0.0 60000 26409321 1
Host 0.0 60000 27541504 2
Host 0.0 60000 28901376 8
Host 0.0 60000 30294016 2
Host 0.0 60000 31719424 19
Host 0.0 60000 32080896 1
Host 0.0 60000 32809984 1
Host 0.0 60000 33709636 1
Host 0.0 60000 34668544 7
Host 0.0 60000 35426304 2
Host 0.0 60000 36048016 1
Host 0.0 60000 36192256 1
Host 0.0 60000 36966400 1
Host 0.0 60000 37748736 430
Host 0.0 60000 38539264 1
Host 0.0 60000 39337984 3
Host 0.0 60000 40960000 6
Host 0.0 60000 42198016 1
Host 0.0 60000 42614784 1
Host 0.0 60000 44302336 21
Host 0.0 60000 45158400 1
Host 0.0 60000 46022656 2
Host 0.0 60000 46895104 1
Host 0.0 60000 47775744 22
Host 0.0 60000 49561600 1
Host 0.0 60000 49674304 1
Host 0.0 60000 50013184 1
Host 0.0 60000 51380224 102
Host 0.0 60000 52359696 1
Host 0.0 60000 53231616 3
Host 0.0 60000 55115776 9
Host 0.0 60000 57032704 2
Host 0.0 60000 57760000 1
Host 0.0 60000 57912100 1
Host 0.0 60000 58003456 1
Host 0.0 60000 58982400 31
Host 0.0 60000 60964864 2
Host 0.0 60000 61465600 1
Host 0.0 60000 62980096 7
Host 0.0 60000 63712324 1
Host 0.0 60000 65028096 3
Host 0.0 60000 66585600 1
Host 0.0 60000 67108864 418817
Host 0.0 60000 69222400 2
Host 0.0 60000 70291456 1
Host 0.0 60000 71368704 10
Host 0.0 60000 73547776 3
Host 0.0 60000 74649600 1
Host 0.0 60000 75759616 24
Host 0.0 60000 76177984 1
Host 0.0 60000 76877824 1
Host 0.0 60000 78004224 2
Host 0.0 60000 79995136 1
Host 0.0 60000 80281600 3
Host 0.0 60000 81432576 1
Host 0.0 60000 82955664 1
Host 0.0 60000 83759104 2
Host 0.0 60000 84934656 113
Host 0.0 60000 86434209 1
Host 0.0 60000 87310336 2
Host 0.0 60000 88510464 1
Host 0.0 60000 88661056 1
Host 0.0 60000 89718784 8
Host 0.0 60000 90250000 1
Host 0.0 60000 90935296 3
Host 0.0 60000 92160000 2
Host 0.0 60000 93392896 1
Host 0.0 60000 94633984 30
Host 0.0 60000 97140736 3
Host 0.0 60000 97772544 1
Host 0.0 60000 98406400 1
Host 0.0 60000 99042304 1
Host 0.0 60000 99680256 9
Host 0.0 60000 101727396 1
Host 0.0 60000 102252544 4
Host 0.0 60000 104857600 419
Host 0.0 60000 106626276 1
Host 0.0 60000 110166016 2
Host 0.0 60000 115605504 19
Host 0.0 60000 116122176 1
Host 0.0 60000 118374400 2
Host 0.0 60000 118897216 1
Host 0.0 60000 119771136 1
Host 0.0 60000 121176064 4
Host 0.0 60000 125148969 1
Host 0.0 60000 126877696 104
Host 0.0 60000 128323584 1
Host 0.0 60000 129777664 1
Host 0.0 60000 129937201 1
Host 0.0 60000 132112036 1
Host 0.0 60000 132710400 5
Host 0.0 60000 134189056 1
Host 0.0 60000 137170944 1
Host 0.0 60000 138674176 14
Host 0.0 60000 140185600 1
Host 0.0 60000 141705216 1
Host 0.0 60000 143233024 2
Host 0.0 60000 144769024 4
Host 0.0 60000 145540096 1
Host 0.0 60000 147865600 3
Host 0.0 60000 150994944 1609
Host 0.0 60000 154157056 2
Host 0.0 60000 156150016 2
Host 0.0 60000 157351936 7
Host 0.0 60000 158961664 1
Host 0.0 60000 160579584 3
Host 0.0 60000 162205696 2
Host 0.0 60000 163840000 27
Host 0.0 60000 166513216 1
Host 0.0 60000 170459136 7
Host 0.0 60000 173817856 2
Host 0.0 60000 174345616 1
Host 0.0 60000 175509504 2
Host 0.0 60000 176358400 1
Host 0.0 60000 177209344 147
Host 0.0 60000 180633600 4
Host 0.0 60000 182358016 2
Host 0.0 60000 184090624 3
Host 0.0 60000 191102976 25
Host 0.0 60000 194658304 1
Host 0.0 60000 196588441 1
Host 0.0 60000 198246400 15
Host 0.0 60000 200052736 2
Host 0.0 60000 201867264 2
Host 0.0 60000 205520896 414
Host 0.0 60000 209207296 2
Host 0.0 60000 212926464 1
Host 0.0 60000 217798564 1
Host 0.0 60000 220463104 23
Host 0.0 60000 224280576 5
Host 0.0 60000 226201600 2
Host 0.0 60000 228130816 10
Host 0.0 60000 230553856 1
Host 0.0 60000 235438336 3
Host 0.0 60000 235929600 107
Host 0.0 60000 237006025 1
Host 0.0 60000 239878144 2
Host 0.0 60000 241678116 2
Host 0.0 60000 243859456 8
Host 0.0 60000 246992656 1
Host 0.0 60000 247873536 4
Host 0.0 60000 248882176 2
