partner vertical_transmission update squareNum completions
Host 0.8 160000 7569 3
Host 0.8 160000 9025 3
Host 0.8 160000 9801 1
Host 0.8 160000 10609 2
Host 0.8 160000 11449 1
Host 0.8 160000 4294705156 11
Host 0.8 160000 7744 5
Host 0.8 160000 7921 2
Host 0.8 160000 8281 1
Host 0.8 160000 9409 1
Host 0.8 160000 10201 2
Host 0.8 160000 13456 1
Host 0.8 160000 14400 1
Host 0.8 160000 15376 1
Host 0.8 160000 19044 1
Host 0.8 160000 21316 1
Host 0.8 160000 51984 1
Host 0.8 160000 53824 1
Host 0.8 160000 57600 1
Host 0.8 160000 59536 1
Host 0.8 160000 63504 1
Host 0.8 160000 67600 1
Host 0.8 160000 73984 1
Host 0.8 160000 76176 1
Host 0.8 160000 78400 1
Host 0.8 160000 80656 1
Host 0.8 160000 82944 1
Host 0.8 160000 85264 1
Host 0.8 160000 87616 1
Host 0.8 160000 94864 1
Host 0.8 160000 104976 1
Host 0.8 160000 107584 1
Host 0.8 160000 118336 1
Host 0.8 160000 121104 1
Host 0.8 160000 1073807361 2
Host 0.8 160000 70756 1
Host 0.8 160000 9437184 3
Host 0.8 160000 15876 1
Host 0.8 160000 14641 1
Host 0.8 160000 20736 1
Host 0.8 160000 46656 13
Host 0.8 160000 1327104 13
Host 0.8 160000 37748736 13
Host 0.8 160000 67092481 1
Host 0.8 160000 2415919104 30
Host 0.8 180000 4 1401886
Host 0.8 180000 9 3321
Host 0.8 180000 16 7330
Host 0.8 180000 25 903
Host 0.8 180000 36 1875
Host 0.8 180000 49 52
Host 0.8 180000 64 4187
Host 0.8 180000 81 54
Host 0.8 180000 100 942
Host 0.8 180000 121 40
Host 0.8 180000 144 106
Host 0.8 180000 169 48
Host 0.8 180000 196 54
Host 0.8 180000 225 41
Host 0.8 180000 256 1355
Host 0.8 180000 289 43
Host 0.8 180000 324 37
Host 0.8 180000 400 43
Host 0.8 180000 441 24
Host 0.8 180000 576 35
Host 0.8 180000 676 27
Host 0.8 180000 784 28
Host 0.8 180000 900 29
Host 0.8 180000 1024 948
Host 0.8 180000 1764 20
Host 0.8 180000 3136 12
Host 0.8 180000 3600 9
Host 0.8 180000 3969 4
Host 0.8 180000 4096 1477
Host 0.8 180000 4356 7
Host 0.8 180000 7056 5
Host 0.8 180000 16384 2860
Host 0.8 180000 19600 4
Host 0.8 180000 21316 1
Host 0.8 180000 1048576 623
Host 0.8 180000 4194304 586
Host 0.8 180000 16777216 591
Host 0.8 180000 268435456 1635
Host 0.8 180000 1073741824 165088
Host 0.8 180000 361 26
Host 0.8 180000 484 28
Host 0.8 180000 529 35
Host 0.8 180000 625 24
Host 0.8 180000 729 23
Host 0.8 180000 841 27
Host 0.8 180000 961 23
Host 0.8 180000 1089 25
Host 0.8 180000 1156 29
Host 0.8 180000 1296 28
Host 0.8 180000 1369 21
Host 0.8 180000 1444 19
Host 0.8 180000 1521 14
Host 0.8 180000 1600 26
Host 0.8 180000 1681 19
Host 0.8 180000 1849 17
Host 0.8 180000 2025 15
Host 0.8 180000 2116 21
Host 0.8 180000 2209 17
Host 0.8 180000 2304 17
Host 0.8 180000 2401 13
Host 0.8 180000 2500 15
Host 0.8 180000 2704 12
Host 0.8 180000 2916 12
Host 0.8 180000 3025 15
Host 0.8 180000 3364 10
Host 0.8 180000 3481 9
Host 0.8 180000 3721 7
Host 0.8 180000 3844 8
Host 0.8 180000 4489 6
Host 0.8 180000 4900 8
Host 0.8 180000 5625 6
Host 0.8 180000 5929 4
Host 0.8 180000 6400 6
Host 0.8 180000 8836 6
Host 0.8 180000 13225 2
Host 0.8 180000 65536 2748
Host 0.8 180000 262144 620
Host 0.8 180000 67108864 2597
Host 0.8 180000 4294836225 109
Host 0.8 180000 1225 24
Host 0.8 180000 1936 17
Host 0.8 180000 5329 5
Host 0.8 180000 5476 7
Host 0.8 180000 5776 5
Host 0.8 180000 6084 5
Host 0.8 180000 6241 5
Host 0.8 180000 6561 3
Host 0.8 180000 6724 6
Host 0.8 180000 10404 4
Host 0.8 180000 10816 7
Host 0.8 180000 11449 3
Host 0.8 180000 12100 6
Host 0.8 180000 12544 5
Host 0.8 180000 12996 7
Host 0.8 180000 4624 9
Host 0.8 180000 4761 4
Host 0.8 180000 2601 12
Host 0.8 180000 2176782336 1
Host 0.8 180000 10609 4
Host 0.8 180000 11664 10
Host 0.8 180000 14884 2
Host 0.8 180000 15876 3
Host 0.8 180000 16900 1
Host 0.8 180000 17956 2
Host 0.8 180000 19044 2
Host 0.8 180000 20164 2
Host 0.8 180000 2809 10
Host 0.8 180000 3249 15
Host 0.8 180000 4225 7
Host 0.8 180000 8281 4
Host 0.8 180000 1073676289 4
Host 0.8 180000 4294705156 7
Host 0.8 180000 5041 6
Host 0.8 180000 5184 4
Host 0.8 180000 6889 2
Host 0.8 180000 7225 2
Host 0.8 180000 7569 2
Host 0.8 180000 11881 2
Host 0.8 180000 14161 2
Host 0.8 180000 14641 1
Host 0.8 180000 17161 1
Host 0.8 180000 7396 4
Host 0.8 180000 7744 6
Host 0.8 180000 8464 6
Host 0.8 180000 8649 1
Host 0.8 180000 8100 3
Host 0.8 180000 9216 4
Host 0.8 180000 9604 2
Host 0.8 180000 10000 3
Host 0.8 180000 11236 3
Host 0.8 180000 12769 2
Host 0.8 180000 13456 2
Host 0.8 180000 13924 1
Host 0.8 180000 15376 1
Host 0.8 180000 17424 4
Host 0.8 180000 18769 1
Host 0.8 180000 19321 1
Host 0.8 180000 20736 1
Host 0.8 180000 21904 1
Host 0.8 180000 22201 1
Host 0.8 180000 23104 2
Host 0.8 180000 26896 1
Host 0.8 180000 27556 1
Host 0.8 180000 32761 1
Host 0.8 180000 39204 1
Host 0.8 180000 43264 1
Host 0.8 180000 48841 1
Host 0.8 180000 49284 1
Host 0.8 180000 56169 1
Host 0.8 180000 59049 1
Host 0.8 180000 62001 1
Host 0.8 180000 66049 1
Host 0.8 180000 73984 1
Host 0.8 180000 83521 1
Host 0.8 180000 89401 1
Host 0.8 180000 92416 1
Host 0.8 180000 94864 1
Host 0.8 180000 97344 1
Host 0.8 180000 104976 1
Host 0.8 180000 110224 1
Host 0.8 180000 115600 1
Host 0.8 180000 118336 1
Host 0.8 180000 121104 1
Host 0.8 180000 123904 1
Host 0.8 180000 126736 2
Host 0.8 180000 139876 1
Host 0.8 180000 141376 1
Host 0.8 180000 145924 1
Host 0.8 180000 154449 1
Host 0.8 180000 157609 1
Host 0.8 180000 159201 1
Host 0.8 180000 162409 1
Host 0.8 180000 185761 1
Host 0.8 180000 195364 1
Host 0.8 180000 208849 1
Host 0.8 180000 224676 1
Host 0.8 180000 234256 1
Host 0.8 180000 242064 1
Host 0.8 180000 279841 1
Host 0.8 180000 283024 1
Host 0.8 180000 318096 1
Host 0.8 180000 327184 1
Host 0.8 180000 338724 1
Host 0.8 180000 367236 1
Host 0.8 180000 368449 1
Host 0.8 180000 388129 1
Host 0.8 180000 389376 1
Host 0.8 180000 395641 1
Host 0.8 180000 408321 1
Host 0.8 180000 419904 1
Host 0.8 180000 426409 1
Host 0.8 180000 466489 1
Host 0.8 180000 501264 1
Host 0.8 180000 512656 1
Host 0.8 180000 534361 1
Host 0.8 180000 538756 1
Host 0.8 180000 7921 2
Host 0.8 180000 9025 1
Host 0.8 180000 9409 1
Host 0.8 180000 9801 2
Host 0.8 180000 10201 1
Host 0.8 180000 11025 1
Host 0.8 180000 12321 1
Host 0.8 180000 13689 1
Host 0.8 180000 14400 1
Host 0.8 180000 15129 1
Host 0.8 180000 16641 1
Host 0.8 180000 1073610756 1
Host 0.8 180000 261121 1
Host 0.8 180000 9437184 2
Host 0.8 180000 23716 1
Host 0.8 180000 24964 1
Host 0.8 180000 28224 1
Host 0.8 180000 29584 1
Host 0.8 180000 32400 1
Host 0.8 180000 33856 1
Host 0.8 180000 46656 7
Host 0.8 180000 1327104 13
Host 0.8 180000 37748736 3
Host 0.8 200000 4 1146482
Host 0.8 200000 9 3254
Host 0.8 200000 16 9388
Host 0.8 200000 36 1360
Host 0.8 200000 64 4333
Host 0.8 200000 256 1349
Host 0.8 200000 361 39
Host 0.8 200000 400 48
Host 0.8 200000 441 22
Host 0.8 200000 484 33
Host 0.8 200000 529 25
Host 0.8 200000 576 31
Host 0.8 200000 625 21
Host 0.8 200000 676 34
Host 0.8 200000 729 25
Host 0.8 200000 784 22
Host 0.8 200000 841 18
Host 0.8 200000 900 22
Host 0.8 200000 1024 1073
Host 0.8 200000 1089 15
Host 0.8 200000 1156 17
Host 0.8 200000 1296 12
Host 0.8 200000 1444 18
Host 0.8 200000 1600 14
Host 0.8 200000 1764 16
Host 0.8 200000 1936 13
Host 0.8 200000 2116 10
Host 0.8 200000 2500 12
Host 0.8 200000 3249 7
Host 0.8 200000 4356 8
Host 0.8 200000 4489 6
Host 0.8 200000 4624 6
Host 0.8 200000 16384 2423
Host 0.8 200000 22500 5
Host 0.8 200000 23104 2
Host 0.8 200000 23716 3
Host 0.8 200000 65536 5373
Host 0.8 200000 262144 472
Host 0.8 200000 4194304 393
Host 0.8 200000 268435456 1796
Host 0.8 200000 1073741824 170241
Host 0.8 200000 25 950
Host 0.8 200000 49 52
Host 0.8 200000 81 59
Host 0.8 200000 100 76
Host 0.8 200000 121 71
Host 0.8 200000 144 205
Host 0.8 200000 169 44
Host 0.8 200000 196 63
Host 0.8 200000 225 42
Host 0.8 200000 289 33
Host 0.8 200000 324 38
Host 0.8 200000 961 19
Host 0.8 200000 1521 11
Host 0.8 200000 1849 12
Host 0.8 200000 2025 9
Host 0.8 200000 2209 10
Host 0.8 200000 2304 12
Host 0.8 200000 2401 12
Host 0.8 200000 2601 9
Host 0.8 200000 2704 14
Host 0.8 200000 3136 9
Host 0.8 200000 3364 8
Host 0.8 200000 3481 7
Host 0.8 200000 3721 8
Host 0.8 200000 3844 7
Host 0.8 200000 3969 8
Host 0.8 200000 4096 980
Host 0.8 200000 4761 4
Host 0.8 200000 4900 6
Host 0.8 200000 5184 12
Host 0.8 200000 5329 7
Host 0.8 200000 5625 4
Host 0.8 200000 7396 5
Host 0.8 200000 8100 1
Host 0.8 200000 8836 1
Host 0.8 200000 12544 5
Host 0.8 200000 1048576 540
Host 0.8 200000 16777216 454
Host 0.8 200000 67108864 1415
Host 0.8 200000 4294836225 76
Host 0.8 200000 1225 14
Host 0.8 200000 1369 13
Host 0.8 200000 2809 8
Host 0.8 200000 3600 7
Host 0.8 200000 4225 8
Host 0.8 200000 5041 6
Host 0.8 200000 5776 5
Host 0.8 200000 7056 4
Host 0.8 200000 7225 2
Host 0.8 200000 7569 1
Host 0.8 200000 8281 2
Host 0.8 200000 11881 2
Host 0.8 200000 12100 2
Host 0.8 200000 12996 2
Host 0.8 200000 13456 5
Host 0.8 200000 13924 1
Host 0.8 200000 64516 1
Host 0.8 200000 65025 1
Host 0.8 200000 4294705156 9
Host 0.8 200000 5929 6
Host 0.8 200000 6561 2
Host 0.8 200000 2916 11
Host 0.8 200000 8649 2
Host 0.8 200000 12321 1
Host 0.8 200000 13225 1
Host 0.8 200000 21316 2
Host 0.8 200000 26244 3
Host 0.8 200000 32761 1
Host 0.8 200000 3025 5
Host 0.8 200000 5476 5
Host 0.8 200000 6084 5
Host 0.8 200000 6241 3
Host 0.8 200000 6400 4
Host 0.8 200000 6724 3
Host 0.8 200000 10609 1
Host 0.8 200000 1073676289 7
Host 0.8 200000 1681 12
Host 0.8 200000 7744 3
Host 0.8 200000 7921 3
Host 0.8 200000 6889 3
Host 0.8 200000 9216 1
Host 0.8 200000 9801 1
Host 0.8 200000 10000 1
Host 0.8 200000 14400 3
Host 0.8 200000 14884 1
Host 0.8 200000 15376 2
Host 0.8 200000 15876 3
Host 0.8 200000 16900 1
Host 0.8 200000 17424 1
Host 0.8 200000 17956 3
Host 0.8 200000 18496 2
Host 0.8 200000 19044 2
Host 0.8 200000 19600 2
Host 0.8 200000 19881 2
Host 0.8 200000 20164 1
Host 0.8 200000 20736 2
Host 0.8 200000 21904 1
Host 0.8 200000 24336 5
Host 0.8 200000 25600 1
Host 0.8 200000 26896 3
Host 0.8 200000 28224 1
Host 0.8 200000 29584 1
Host 0.8 200000 30976 2
Host 0.8 200000 32400 2
Host 0.8 200000 36864 1
Host 0.8 200000 54756 1
Host 0.8 200000 135424 1
Host 0.8 200000 138384 1
Host 0.8 200000 141376 1
Host 0.8 200000 144400 1
Host 0.8 200000 147456 1
Host 0.8 200000 150544 1
Host 0.8 200000 153664 1
Host 0.8 200000 156816 1
Host 0.8 200000 160000 1
Host 0.8 200000 163216 1
Host 0.8 200000 567009 1
Host 0.8 200000 719104 1
Host 0.8 200000 777924 1
Host 0.8 200000 820836 1
Host 0.8 200000 863041 1
Host 0.8 200000 872356 1
Host 0.8 200000 898704 1
Host 0.8 200000 962361 1
Host 0.8 200000 986049 1
Host 0.8 200000 994009 1
Host 0.8 200000 1006009 1
Host 0.8 200000 1065024 1
Host 0.8 200000 1157776 1
Host 0.8 200000 1168561 1
Host 0.8 200000 1205604 1
Host 0.8 200000 1210000 1
Host 0.8 200000 1216609 1
Host 0.8 200000 1225449 1
Host 0.8 200000 1227664 1
Host 0.8 200000 1261129 1
Host 0.8 200000 1274641 1
Host 0.8 200000 1276900 1
Host 0.8 200000 1336336 1
Host 0.8 200000 1420864 1
Host 0.8 200000 1468944 1
Host 0.8 200000 1493284 1
Host 0.8 200000 1510441 1
Host 0.8 200000 1592644 1
Host 0.8 200000 1620529 1
Host 0.8 200000 1687401 1
Host 0.8 200000 1710864 1
Host 0.8 200000 1721344 1
Host 0.8 200000 1729225 1
Host 0.8 200000 1747684 1
Host 0.8 200000 1855044 1
Host 0.8 200000 3817756944 1
Host 0.8 200000 18225 1
Host 0.8 200000 21609 1
Host 0.8 200000 23409 1
Host 0.8 200000 25281 1
Host 0.8 200000 27225 1
Host 0.8 200000 28900 2
Host 0.8 200000 56644 1
Host 0.8 200000 71824 1
Host 0.8 200000 2415919104 17
Host 0.8 200000 19131876 3
Host 0.8 200000 34012224 4
Host 0.8 200000 60466176 4
Host 0.8 200000 107495424 4
Host 0.8 200000 191102976 3
Host 0.8 200000 339738624 3
Host 0.8 200000 603979776 4
Host 0.8 200000 1677721600 1
Host 0.8 220000 4 386147
Host 0.8 220000 9 520
Host 0.8 220000 16 3304
Host 0.8 220000 36 258
Host 0.8 220000 1156 12
Host 0.8 220000 1225 8
Host 0.8 220000 1369 8
Host 0.8 220000 1444 7
Host 0.8 220000 2916 3
Host 0.8 220000 5476 2
Host 0.8 220000 268435456 30293
Host 0.8 220000 1073741824 233315
Host 0.8 220000 49 16
Host 0.8 220000 64 5733
Host 0.8 220000 81 25
Host 0.8 220000 196 16
Host 0.8 220000 256 1338
Host 0.8 220000 441 27
Host 0.8 220000 576 29
Host 0.8 220000 784 16
Host 0.8 220000 900 15
Host 0.8 220000 1024 1306
Host 0.8 220000 3481 2
Host 0.8 220000 4096 2472
Host 0.8 220000 65536 3759
Host 0.8 220000 262144 968
Host 0.8 220000 16777216 890
Host 0.8 220000 121 16
Host 0.8 220000 1296 7
Host 0.8 220000 1600 6
Host 0.8 220000 1764 4
Host 0.8 220000 1936 7
Host 0.8 220000 2116 3
Host 0.8 220000 2500 3
Host 0.8 220000 2704 3
Host 0.8 220000 3136 4
Host 0.8 220000 3600 1
Host 0.8 220000 16384 2145
Host 0.8 220000 25 279
Host 0.8 220000 100 34
Host 0.8 220000 361 12
Host 0.8 220000 400 11
Host 0.8 220000 625 32
Host 0.8 220000 2601 3
Host 0.8 220000 5625 1
Host 0.8 220000 8836 2
Host 0.8 220000 169 16
Host 0.8 220000 289 8
Host 0.8 220000 324 17
Host 0.8 220000 484 29
Host 0.8 220000 529 27
Host 0.8 220000 676 33
Host 0.8 220000 729 20
Host 0.8 220000 841 13
Host 0.8 220000 1048576 961
Host 0.8 220000 961 8
Host 0.8 220000 1521 7
Host 0.8 220000 27556 3
Host 0.8 220000 144 70
Host 0.8 220000 225 12
Host 0.8 220000 1089 5
Host 0.8 220000 3364 2
Host 0.8 220000 3969 1
Host 0.8 220000 7396 3
Host 0.8 220000 7744 2
Host 0.8 220000 8100 3
Host 0.8 220000 10000 2
Host 0.8 220000 4194304 891
Host 0.8 220000 67108864 2260
Host 0.8 220000 4294705156 1
Host 0.8 220000 7056 3
Host 0.8 220000 7225 2
Host 0.8 220000 7569 2
Host 0.8 220000 7921 1
Host 0.8 220000 1681 7
Host 0.8 220000 1849 8
Host 0.8 220000 2025 4
Host 0.8 220000 2304 3
Host 0.8 220000 2401 3
Host 0.8 220000 2809 5
Host 0.8 220000 3025 2
Host 0.8 220000 3249 1
Host 0.8 220000 3721 1
Host 0.8 220000 3844 3
Host 0.8 220000 4225 1
Host 0.8 220000 4356 3
Host 0.8 220000 4489 1
Host 0.8 220000 4624 1
Host 0.8 220000 4761 1
Host 0.8 220000 4900 2
Host 0.8 220000 5184 2
Host 0.8 220000 6241 1
Host 0.8 220000 6400 1
Host 0.8 220000 6561 1
Host 0.8 220000 6724 1
Host 0.8 220000 6889 1
Host 0.8 220000 8464 1
Host 0.8 220000 9604 1
Host 0.8 220000 10404 1
Host 0.8 220000 11881 1
Host 0.8 220000 12321 1
Host 0.8 220000 13225 1
Host 0.8 220000 13924 1
Host 0.8 220000 17424 2
Host 0.8 220000 18496 1
Host 0.8 220000 20449 1
Host 0.8 220000 21025 1
Host 0.8 220000 23409 1
Host 0.8 220000 24025 1
Host 0.8 220000 24336 2
Host 0.8 220000 24964 1
Host 0.8 220000 25600 1
Host 0.8 220000 26244 1
Host 0.8 220000 28224 1
Host 0.8 220000 29584 1
Host 0.8 220000 30276 2
Host 0.8 220000 32400 1
Host 0.8 220000 33856 1
Host 0.8 220000 51984 1
Host 0.8 220000 169744 1
Host 0.8 220000 176400 1
Host 0.8 220000 1893376 1
Host 0.8 220000 2402500 1
Host 0.8 220000 19131876 7
Host 0.8 220000 34012224 9
Host 0.8 220000 60466176 8
Host 0.8 220000 107495424 9
Host 0.8 220000 191102976 4
Host 0.8 220000 339738624 4
Host 0.8 220000 603979776 4
Host 0.8 220000 2209 1
Sym 0.2 20000 4 41465230
Sym 0.2 20000 9 23024
Sym 0.2 20000 16 139410
Sym 0.2 20000 25 3186
Sym 0.2 20000 36 21715
Sym 0.2 20000 49 1683
Sym 0.2 20000 64 29704
Sym 0.2 20000 81 880
Sym 0.2 20000 100 3218
Sym 0.2 20000 121 377
Sym 0.2 20000 144 2408
Sym 0.2 20000 169 305
Sym 0.2 20000 196 1298
Sym 0.2 20000 225 235
Sym 0.2 20000 256 7510
Sym 0.2 20000 289 197
Sym 0.2 20000 324 341
Sym 0.2 20000 361 164
Sym 0.2 20000 400 280
Sym 0.2 20000 441 156
Sym 0.2 20000 484 916
Sym 0.2 20000 529 126
Sym 0.2 20000 576 224
Sym 0.2 20000 625 86
Sym 0.2 20000 676 174
Sym 0.2 20000 729 72
Sym 0.2 20000 784 144
Sym 0.2 20000 900 109
Sym 0.2 20000 961 42
Sym 0.2 20000 1024 1277
Sym 0.2 20000 1156 65
Sym 0.2 20000 1296 53
Sym 0.2 20000 1444 34
Sym 0.2 20000 1764 21
Sym 0.2 20000 1936 21
Sym 0.2 20000 2304 24
Sym 0.2 20000 2500 12
Sym 0.2 20000 2704 14
Sym 0.2 20000 4096 1268
Sym 0.2 20000 8100 2
Sym 0.2 20000 11025 2
Sym 0.2 20000 16384 1643
Sym 0.2 20000 65536 1516
Sym 0.2 20000 129600 1
Sym 0.2 20000 262144 1019
Sym 0.2 20000 1048576 1069
Sym 0.2 20000 4194304 996
Sym 0.2 20000 16777216 1076
Sym 0.2 20000 67108864 967
Sym 0.2 20000 268435456 5505
Sym 0.2 20000 1073741824 57090
Sym 0.2 20000 4294443024 5
Sym 0.2 20000 4294705156 112
Sym 0.2 20000 4294836225 168
Sym 0.2 20000 841 48
Sym 0.2 20000 1089 21
Sym 0.2 20000 1225 20
Sym 0.2 20000 1369 17
Sym 0.2 20000 1521 15
Sym 0.2 20000 1600 31
Sym 0.2 20000 2916 11
Sym 0.2 20000 3136 17
Sym 0.2 20000 3600 8
Sym 0.2 20000 4356 3
Sym 0.2 20000 4624 6
Sym 0.2 20000 5184 10
Sym 0.2 20000 5776 4
Sym 0.2 20000 6400 9
Sym 0.2 20000 7056 5
Sym 0.2 20000 7744 8
Sym 0.2 20000 8464 1
Sym 0.2 20000 9216 7
Sym 0.2 20000 10000 1
Sym 0.2 20000 10816 4
Sym 0.2 20000 11664 1
Sym 0.2 20000 12544 3
Sym 0.2 20000 43681 1
Sym 0.2 20000 1073676289 5
Sym 0.2 20000 2116 15
Sym 0.2 20000 176400 1
Sym 0.2 20000 268402689 2
Sym 0.2 20000 1681 9
Sym 0.2 20000 1849 5
Sym 0.2 20000 2025 5
Sym 0.2 20000 3364 7
Sym 0.2 20000 2209 4
Sym 0.2 20000 2401 5
Sym 0.2 20000 2601 3
Sym 0.2 20000 2809 4
Sym 0.2 20000 3249 3
Sym 0.2 20000 3481 4
Sym 0.2 20000 3969 4
Sym 0.2 20000 4225 2
Sym 0.2 20000 4489 3
Sym 0.2 20000 4761 2
Sym 0.2 20000 5329 2
Sym 0.2 20000 5476 2
Sym 0.2 20000 5625 1
Sym 0.2 20000 6561 7
Sym 0.2 20000 6724 2
Sym 0.2 20000 7569 2
Sym 0.2 20000 7921 2
Sym 0.2 20000 9025 1
Sym 0.2 20000 9409 1
Sym 0.2 20000 32761 11
Sym 0.2 20000 1050625 1
Sym 0.2 20000 67125249 1
Sym 0.2 20000 150994944 5
Sym 0.2 20000 205520896 1
Sym 0.2 20000 13689 1
Sym 0.2 20000 131044 3
Sym 0.2 20000 3844 4
Sym 0.2 20000 7396 1
Sym 0.2 20000 14884 1
Sym 0.2 20000 59049 2
Sym 0.2 20000 236196 1
Sym 0.2 20000 246016 1
Sym 0.2 20000 260100 3
Sym 0.2 20000 524176 2
Sym 0.2 20000 531441 3
Sym 0.2 20000 2125764 1
Sym 0.2 20000 4177936 4
Sym 0.2 20000 4782969 4
Sym 0.2 20000 16646400 1
Sym 0.2 20000 19131876 1
Sym 0.2 20000 43046721 2
Sym 0.2 20000 172186884 1
Sym 0.2 20000 387420489 1
Sym 0.2 20000 1549681956 1
Sym 0.2 20000 1677721600 5
Sym 0.2 20000 2030043136 3
Sym 0.2 20000 2147024896 4
Sym 0.2 20000 2415919104 28
Sym 0.2 20000 3486784401 3
Sym 0.2 20000 589824 3
Sym 0.2 20000 51724864 1
Sym 0.2 20000 16129 2
Sym 0.2 20000 4293918784 1
Sym 0.2 20000 3025 3
Sym 0.2 20000 4900 2
Sym 0.2 20000 5041 1
Sym 0.2 20000 10609 1
Sym 0.2 20000 4198401 1
Sym 0.2 20000 6241 1
Sym 0.2 20000 15876 1
Sym 0.2 20000 36864 4
Sym 0.2 20000 2096704 1
Sym 0.2 20000 419430400 2
Sym 0.2 20000 2235020176 1
Sym 0.2 20000 3288334336 2
Sym 0.2 20000 6084 1
Sym 0.2 20000 3721 3
Sym 0.2 20000 6889 1
Sym 0.2 20000 41616 1
Sym 0.2 20000 65025 1
Sym 0.2 20000 147456 2
Sym 0.2 20000 261121 1
Sym 0.2 20000 2359296 2
Sym 0.2 20000 9437184 2
Sym 0.2 20000 37748736 2
Sym 0.2 20000 603979776 2
Sym 0.2 20000 23716 1
Sym 0.2 20000 822083584 1
Sym 0.2 40000 4 8452642
Sym 0.2 40000 9 38019
Sym 0.2 40000 16 112039
Sym 0.2 40000 25 2126
Sym 0.2 40000 36 12911
Sym 0.2 40000 49 2288
Sym 0.2 40000 64 23604
Sym 0.2 40000 81 360
Sym 0.2 40000 100 1819
Sym 0.2 40000 121 329
Sym 0.2 40000 144 2083
Sym 0.2 40000 169 235
Sym 0.2 40000 196 504
Sym 0.2 40000 225 238
Sym 0.2 40000 256 11961
Sym 0.2 40000 289 331
Sym 0.2 40000 324 292
Sym 0.2 40000 361 231
Sym 0.2 40000 400 299
Sym 0.2 40000 441 234
Sym 0.2 40000 484 293
Sym 0.2 40000 529 256
Sym 0.2 40000 576 298
Sym 0.2 40000 625 197
Sym 0.2 40000 676 286
Sym 0.2 40000 729 201
Sym 0.2 40000 784 267
Sym 0.2 40000 841 194
Sym 0.2 40000 900 262
Sym 0.2 40000 961 233
Sym 0.2 40000 1024 3538
Sym 0.2 40000 1089 177
Sym 0.2 40000 1156 208
Sym 0.2 40000 1225 174
Sym 0.2 40000 1296 203
Sym 0.2 40000 1369 155
Sym 0.2 40000 1444 204
Sym 0.2 40000 1521 132
Sym 0.2 40000 1681 128
Sym 0.2 40000 1764 175
Sym 0.2 40000 1849 99
Sym 0.2 40000 1936 151
Sym 0.2 40000 2025 81
Sym 0.2 40000 2116 128
Sym 0.2 40000 2209 84
Sym 0.2 40000 2304 124
Sym 0.2 40000 2401 72
Sym 0.2 40000 2500 119
Sym 0.2 40000 2601 79
Sym 0.2 40000 2704 114
Sym 0.2 40000 2916 89
Sym 0.2 40000 3364 66
Sym 0.2 40000 3721 40
Sym 0.2 40000 4096 3970
Sym 0.2 40000 4225 25
Sym 0.2 40000 4900 34
Sym 0.2 40000 5476 26
Sym 0.2 40000 9216 13
Sym 0.2 40000 9801 6
Sym 0.2 40000 11236 5
Sym 0.2 40000 16384 7032
Sym 0.2 40000 65536 6004
Sym 0.2 40000 262144 3034
Sym 0.2 40000 374544 1
Sym 0.2 40000 1048576 3457
Sym 0.2 40000 4194304 3043
Sym 0.2 40000 16777216 3289
Sym 0.2 40000 67108864 3476
Sym 0.2 40000 268435456 15202
Sym 0.2 40000 1073676289 13
Sym 0.2 40000 1073741824 218504
Sym 0.2 40000 1090518529 1
Sym 0.2 40000 2147024896 3
Sym 0.2 40000 4294705156 105
Sym 0.2 40000 4294836225 489
Sym 0.2 40000 1600 179
Sym 0.2 40000 2809 66
Sym 0.2 40000 3025 55
Sym 0.2 40000 3136 76
Sym 0.2 40000 3249 48
Sym 0.2 40000 3600 61
Sym 0.2 40000 3969 27
Sym 0.2 40000 4356 45
Sym 0.2 40000 4624 40
Sym 0.2 40000 4761 17
Sym 0.2 40000 5184 30
Sym 0.2 40000 5776 27
Sym 0.2 40000 6084 20
Sym 0.2 40000 6724 20
Sym 0.2 40000 7056 13
Sym 0.2 40000 7396 17
Sym 0.2 40000 7569 7
Sym 0.2 40000 8100 11
Sym 0.2 40000 8464 9
Sym 0.2 40000 8649 4
Sym 0.2 40000 10000 5
Sym 0.2 40000 10404 7
Sym 0.2 40000 10816 10
Sym 0.2 40000 11664 4
Sym 0.2 40000 12321 2
Sym 0.2 40000 12544 8
Sym 0.2 40000 13456 5
Sym 0.2 40000 14400 10
Sym 0.2 40000 14884 3
Sym 0.2 40000 15129 2
Sym 0.2 40000 15376 5
Sym 0.2 40000 15876 7
Sym 0.2 40000 18496 6
Sym 0.2 40000 19600 2
Sym 0.2 40000 20736 8
Sym 0.2 40000 21609 2
Sym 0.2 40000 21904 1
Sym 0.2 40000 23104 8
Sym 0.2 40000 23409 1
Sym 0.2 40000 24336 3
Sym 0.2 40000 25600 5
Sym 0.2 40000 26896 1
Sym 0.2 40000 28224 6
Sym 0.2 40000 29584 4
Sym 0.2 40000 30276 2
Sym 0.2 40000 30976 3
Sym 0.2 40000 32761 40
Sym 0.2 40000 33856 3
Sym 0.2 40000 35344 1
Sym 0.2 40000 36864 56
Sym 0.2 40000 38416 6
Sym 0.2 40000 41616 1
Sym 0.2 40000 43264 2
Sym 0.2 40000 44944 1
Sym 0.2 40000 46656 1
Sym 0.2 40000 48400 1
Sym 0.2 40000 2235020176 1
Sym 0.2 40000 4294574089 1
Sym 0.2 40000 3481 41
Sym 0.2 40000 3844 58
Sym 0.2 40000 6889 8
Sym 0.2 40000 7225 6
